"APS","SE","data","tweets","estacao","casos","casosm","temp.min","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor"
"AP2.1",201303,"2013-01-16",212,"santosdumont",160,160,23,552691,3,1.46204620462046,0.999999865462393,1.25836334541279,1.68397441574205,1,2,1.31152647975078,0.999882827598087,1.13034162648101,1.5100546287428,0.999882827598087,1,4,160,28.9492682167794,0,3
"AP2.1",201304,"2013-01-23",195,"santosdumont",220,220,23,552691,3,1.2234762979684,0.999206833986577,1.07653996885012,1.38305621604499,1,3,1.28266033254157,0.999939802047505,1.12623785377324,1.45235036672885,0.999939802047505,1,4,220,39.8052437980716,0,3
"AP2.1",201305,"2013-01-30",185,"santosdumont",265,265,23.4285714285714,552691,3,1.09225092250923,0.931303761383757,0.970373514215485,1.22452895273916,1,4,1.19444444444444,0.998868267008982,1.06332472229888,1.33596022800677,0.998868267008982,1,4,265,47.9472254840408,0,3
"AP2.1",201306,"2013-02-06",184,"santosdumont",210,210,23,552691,3,0.952702702702703,0.205007659095885,0.847734990777666,1.0672494515768,0,3,1.07751937984496,0.914105753189737,0.96657045524335,1.19721965555055,0.914105753189737,1,4,210,37.9959145345229,0,3
"AP2.1",201307,"2013-02-13",224,"santosdumont",239,239,24.2857142857143,552691,3,1.05141843971631,0.803149370530103,0.935381420520526,1.17746855648769,1,3,1.0273381294964,0.693687281204221,0.924225760866538,1.13859063714623,0.693687281204221,0,3,239,43.2429693988142,0,3
"AP2.1",201308,"2013-02-20",440,"santosdumont",446,446,25.4,552691,3,1.43001686340641,0.999999999991927,1.28496030270807,1.58445498442954,1,3,1.25350140056022,0.999996882837101,1.13431899786225,1.38053742916499,0.999996882837101,1,3,446,80.6960851542725,0,3
"AP2.1",201309,"2013-02-27",473,"santosdumont",519,519,23.1666666666667,552691,3,1.34080188679245,0.999999999959714,1.22501085764114,1.4631868069402,1,3,1.34525139664804,0.999999999993013,1.23214664773279,1.46460379465392,0.999999999993013,1,3,519,93.904188778178,0,3
"AP2.1",201310,"2013-03-06",474,"santosdumont",529,529,25,552691,3,1.21987686895339,0.999999683847035,1.12677847275483,1.31792069233179,1,4,1.24086378737542,0.999999988606268,1.14908347418332,1.33731114236108,0.999999988606268,1,3,529,95.7135180417268,0,3
"AP2.1",201311,"2013-03-13",659,"santosdumont",753,753,24.25,552691,3,1.15789473684211,0.999969043133894,1.07679278191901,1.24306219384459,1,4,1.20548862115127,0.999999956697595,1.12474323396979,1.29000194005263,0.999999956697595,1,4,753,136.242493545218,1,4
"AP2.1",201312,"2013-03-20",869,"santosdumont",638,638,23.2,552691,3,1.24657534246575,0.999999999979455,1.16652971555936,1.33012103242737,1,4,1.06607440310938,0.974483642136205,0.999133346470831,1.13615879037627,0.974483642136205,1,4,638,115.435207014408,1,4
"AP2.1",201313,"2013-03-27",852,"santosdumont",693,693,22.6666666666667,552691,3,1.18881118881119,0.999999994493847,1.1195905976775,1.2608466986357,1,4,1.08541666666667,0.99523461960472,1.01962151377224,1.15415840795925,0.99523461960472,1,4,693,125.386517963926,1,4
"AP2.1",201314,"2013-04-03",932,"santosdumont",892,892,23.5,552691,3,1.11470588235294,0.999940793490991,1.05423214185108,1.17755465950676,1,4,1.06669865642994,0.98292921867217,1.00433398240456,1.13178025160133,0.98292921867217,1,4,892,161.392170308545,1,4
"AP2.1",201315,"2013-04-10",1369,"santosdumont",971,971,23.2857142857143,552691,3,1.18846588767433,0.999999999974238,1.12818149098697,1.25087519551406,1,4,1.1497975708502,0.999999279913555,1.08573655608214,1.21639777088976,0.999999279913555,1,4,971,175.68587149058,1,4
"AP2.1",201316,"2013-04-17",783,"santosdumont",820,820,20.7142857142857,552691,2,0.978116079923882,0.191123111846201,0.930475375020585,1.02755929366887,0,3,1.04968701095462,0.960355905396104,0.993947804597113,1.10764333827614,0.960355905396104,1,4,820,148.364999610994,1,4
"AP2.1",201317,"2013-04-24",601,"santosdumont",631,631,19.8571428571429,552691,1,0.892671854734112,7.32393927294073e-06,0.847729062819667,0.939463384184718,0,2,0.902720834886321,0.000129075138433299,0.854201790319109,0.953363897074942,0.000129075138433299,0,3,631,114.168676529924,1,4
"AP2.1",201318,"2013-05-01",443,"santosdumont",528,528,21.5714285714286,552691,0,0.663639665819106,0,0.625434065908047,0.703933936056387,0,1,0.817093311312964,1.16244791570352e-11,0.769753754031745,0.866793157716483,1.16244791570352e-11,0,2,528,95.5325851153719,0,4
"AP2.1",201319,"2013-05-08",368,"santosdumont",386,386,18.8571428571429,552691,0,0.772851669403394,1.4077627952247e-13,0.720752751095057,0.828083897281537,0,0,0.780697321879737,1.23012711128467e-13,0.730204089058193,0.834082598685094,1.23012711128467e-13,0,1,386,69.8401095729802,0,4
"AP2.1",201320,"2013-05-15",304,"santosdumont",252,252,20.7142857142857,552691,0,0.789660056657224,1.64935709534575e-09,0.729692899500853,0.853677521355979,0,0,0.754692556634304,1.52544643583497e-13,0.699173907631236,0.813918214417086,1.52544643583497e-13,0,0,252,45.5950974414275,0,4
"AP2.1",201321,"2013-05-22",206,"santosdumont",153,153,20.1666666666667,552691,0,0.787443946188341,5.29827745010536e-08,0.720390967575121,0.859624547637675,0,0,0.678387650085763,0,0.619605663946024,0.74209379953796,0,0,0,153,27.6827377322953,0,1
"AP2.1",201322,"2013-05-29",193,"santosdumont",101,101,20,552691,0,0.800683371298405,5.24326009032627e-06,0.724543308434738,0.883328600490109,0,0,0.639696586599241,8.88178419700125e-16,0.571951335302436,0.714705725145914,8.88178419700125e-16,0,0,101,18.274225561842,0,1
"AP2.1",201323,"2013-06-05",164,"santosdumont",87,87,20.4285714285714,552691,0,0.800853485064011,4.07363910178704e-05,0.716182632980275,0.893644028559924,0,0,0.673913043478261,6.33397667648694e-09,0.587040947250223,0.772110170653701,6.33397667648694e-09,0,0,87,15.7411645928738,0,1
"AP2.1",201324,"2013-06-12",146,"santosdumont",61,61,20.6666666666667,552691,0,0.893428063943162,0.032965174093171,0.791138403078293,1.00581194970872,0,0,0.730205278592375,7.29257495073465e-05,0.619338716749766,0.857807745682707,7.29257495073465e-05,0,0,61,11.0369085076471,0,1
"AP2.1",201325,"2013-06-19",150,"santosdumont",42,42,21,552691,0,0.914512922465209,0.0827992295095124,0.804647166239637,1.03566215274503,0,0,0.763052208835341,0.00237972402208975,0.630560250611363,0.918382855161936,0.00237972402208975,0,0,42,7.59918290690458,0,1
"AP2.1",201326,"2013-06-26",123,"santosdumont",41,41,20.8571428571429,552691,0,0.910869565217391,0.0832093911132112,0.796617829276866,1.03745621168087,0,0,0.757894736842105,0.00579835673681917,0.608922740447844,0.93672959462755,0.00579835673681917,0,0,41,7.41824998054971,0,1
"AP2.1",201327,"2013-07-03",88,"santosdumont",31,31,19.3333333333333,552691,0,0.861575178997613,0.0188176595845839,0.747227229452993,0.989485762228989,0,0,0.791666666666667,0.0305430420653091,0.617195003410617,1.00534644577628,0.0305430420653091,0,0,31,5.608920717001,0,1
"AP2.1",201328,"2013-07-10",90,"santosdumont",16,16,18.1428571428571,552691,0,0.833795013850416,0.00977063313345083,0.714257641046176,0.969079033797214,0,0,0.771929824561403,0.0332008431563813,0.582483102649081,1.01076734723392,0.0332008431563813,0,0,16,2.89492682167794,0,1
"AP2.1",201329,"2013-07-17",84,"santosdumont",22,22,20.5,552691,0,0.870431893687708,0.0499300528489354,0.735931960538707,1.02376627825017,0,0,0.784090909090909,0.0639688378518228,0.569675227926992,1.062118080648,0.0639688378518228,0,0,22,3.98052437980716,0,1
"AP2.1",201330,"2013-07-24",57,"santosdumont",10,10,18.6666666666667,552691,0,0.881679389312977,0.0810845640142248,0.736813856933542,1.04814937865018,0,0,0.695652173913043,0.0253647783414417,0.480349836965191,0.991988455424248,0.0253647783414417,0,0,10,1.80932926354871,0,1
"AP2.1",201331,"2013-07-31",148,"santosdumont",17,17,17.1428571428571,552691,0,1.25108225108225,0.994585482612939,1.04763031414218,1.47861603028205,1,1,1.02083333333333,0.540610982317731,0.676848118162761,1.47743633049377,0.540610982317731,0,0,17,3.07585974803281,0,1
"AP2.1",201332,"2013-08-07",155,"santosdumont",8,8,20.5714285714286,552691,0,1.24567474048443,0.997377473720571,1.06314554979908,1.44750331270126,1,2,0.714285714285714,0.0619265297309006,0.461906137784064,1.07938247983852,0.0619265297309006,0,0,8,1.44746341083897,0,1
"AP2.1",201333,"2013-08-14",71,"santosdumont",11,11,18.2857142857143,552691,0,1.03888888888889,0.697442378183625,0.896684312857793,1.19675022774004,0,2,1.02857142857143,0.547512736770268,0.635694728617398,1.57308210211991,0.547512736770268,0,0,11,1.99026218990358,0,1
"AP2.1",201334,"2013-08-21",97,"santosdumont",7,7,20.4285714285714,552691,0,0.863636363636364,0.026569818744961,0.74281281839958,0.999643706452126,0,2,0.722222222222222,0.100015684256552,0.435548054793894,1.16012317608489,0.100015684256552,0,0,7,1.2665304844841,0,1
"AP2.1",201335,"2013-08-28",63,"santosdumont",3,3,18.7142857142857,552691,0,0.715170278637771,4.41355923443965e-05,0.603281328903055,0.84473312272019,0,1,0.807692307692308,0.230695591068383,0.451958386541479,1.36712596545915,0.230695591068383,0,0,3,0.542798779064613,0,1
"AP2.1",201336,"2013-09-04",55,"santosdumont",14,14,20,552691,0,0.930735930735931,0.224102201422312,0.770513454086426,1.1153824266877,0,0,1.14285714285714,0.674206086395542,0.620038541677088,1.90488739474304,0.674206086395542,0,0,14,2.53306096896819,0,1
"AP2.1",201337,"2013-09-11",46,"santosdumont",7,7,20.7142857142857,552691,0,0.762790697674419,0.00431239351814328,0.62119058828882,0.930807830206091,0,0,1,0.499999999999998,0.557924751323374,1.65735889908206,0.499999999999998,0,0,7,1.2665304844841,0,1
"AP2.1",201338,"2013-09-18",115,"santosdumont",6,6,22.5714285714286,552691,1,1.31707317073171,0.996260049017643,1.06823355881717,1.59956365407263,1,1,1.125,0.664094483117317,0.634097624816086,1.8285646309135,0.664094483117317,0,0,6,1.08559755812923,0,1
"AP2.1",201339,"2013-09-25",45,"santosdumont",8,8,19.6666666666667,552691,1,0.953703703703704,0.313024188834632,0.785225166088442,1.14825819560373,0,1,0.777777777777778,0.190846698831607,0.438219052749997,1.31456190604534,0.190846698831607,0,0,8,1.44746341083897,0,1
"AP2.1",201340,"2013-10-02",56,"santosdumont",5,5,21.5714285714286,552691,1,1.04854368932039,0.686975811165368,0.862740819712674,1.26155878985246,0,1,0.904761904761905,0.374629312380421,0.480635252144921,1.57418728951322,0.374629312380421,0,0,5,0.904664631774355,0,1
"AP2.1",201341,"2013-10-09",53,"santosdumont",6,6,19.5,552691,0,0.712962962962963,0.000609224964738253,0.578864531761789,0.873414574372598,0,1,1,0.5,0.519635769318402,1.74591018635779,0.5,0,0,6,1.08559755812923,0,1
"AP2.1",201342,"2013-10-16",57,"santosdumont",7,7,21.3333333333333,552691,0,1.07792207792208,0.749136184724063,0.860862425447707,1.33118753579506,0,0,0.947368421052632,0.43396970021422,0.489822358497192,1.67202190936566,0.43396970021422,0,0,7,1.2665304844841,0,1
"AP2.1",201343,"2013-10-23",69,"santosdumont",7,7,22.5,552691,1,1.07831325301205,0.758294173174602,0.868477601642724,1.32177578631283,0,0,1.11111111111111,0.628585320635466,0.572767149085793,1.92442487419926,0.628585320635466,0,0,7,1.2665304844841,0,1
"AP2.1",201344,"2013-10-30",66,"santosdumont",14,14,21,552691,1,1.07262569832402,0.750401745530391,0.870765824691228,1.30571220332787,0,0,1.4,0.878519891358337,0.760709705188662,2.28196376612246,0.878519891358337,1,1,14,2.53306096896819,0,1
"AP2.1",201345,"2013-11-06",54,"santosdumont",6,6,20.3333333333333,552691,1,0.984375,0.438858612681806,0.801992673432394,1.19601344277766,0,0,0.964285714285714,0.445961575552375,0.559850028794301,1.55628364180933,0.445961575552375,0,1,6,1.08559755812923,0,1
"AP2.1",201346,"2013-11-13",63,"santosdumont",8,8,22.7142857142857,552691,1,0.968253968253968,0.377732684356998,0.786974732305277,1.17926965974436,0,0,1.03703703703704,0.554038424447625,0.599955328568785,1.66679076321488,0.554038424447625,0,1,8,1.44746341083897,0,1
"AP2.1",201347,"2013-11-20",86,"santosdumont",17,17,21.1666666666667,552691,1,1.10928961748634,0.845970250387714,0.903919510809379,1.34516175404229,1,1,1.10714285714286,0.652997952961934,0.650393116839926,1.74907015451748,0.652997952961934,0,1,17,3.07585974803281,0,1
"AP2.1",201348,"2013-11-27",74,"santosdumont",21,21,22.8571428571429,552691,2,1.09852216748768,0.834009329826554,0.904270390094826,1.32032158672872,1,2,1.48387096774194,0.957676953664582,0.914600637450911,2.21634240587239,0.957676953664582,1,1,21,3.79959145345229,0,1
"AP2.1",201349,"2013-12-04",60,"santosdumont",18,18,22.2857142857143,552691,2,0.986547085201794,0.443275798041413,0.815969822162215,1.182353677922,0,2,1.21739130434783,0.840136339649867,0.810077081461538,1.74036441163012,0.840136339649867,1,2,18,3.25679267438768,0,1
"AP2.1",201350,"2013-12-11",NA,"santosdumont",12,12,22.7142857142857,552691,3,NA,NA,NA,NA,NA,NA,0.910714285714286,0.313715488539317,0.617568540452833,1.30174432137359,0.313715488539317,0,2,12,2.17119511625845,0,2
"AP2.1",201351,"2013-12-18",NA,"santosdumont",2,2,22.1428571428571,552691,3,NA,NA,NA,NA,NA,NA,0.627450980392157,0.0176207200893738,0.404337935341794,0.95963438979734,0.0176207200893738,0,2,2,0.361865852709742,0,2
"AP2.1",201352,"2013-12-25",NA,"santosdumont",0,0,23.8571428571429,552691,3,NA,NA,NA,NA,NA,NA,0.4375,0.00330441142114068,0.242551207857079,0.805322426646956,0.00330441142114068,0,1,0,0,0,2
"AP2.1",201401,"2014-01-01",27,"santosdumont",4,4,25.5,552691,3,NA,NA,NA,NA,NA,NA,0.428571428571429,0.0317840576171875,0.185258633585974,1.04477155677063,0.0317840576171875,0,0,4,0.723731705419484,0,2
"AP2.1",201402,"2014-01-08",77,"santosdumont",11,11,24.7142857142857,552691,3,NA,NA,NA,NA,NA,NA,2.5,0.979305267333984,0.869156371748065,4.56430943276406,0.979305267333984,1,1,11,1.99026218990358,0,2
"AP2.1",201403,"2014-01-15",82,"santosdumont",9,9,23.6666666666667,552691,3,NA,NA,NA,NA,NA,NA,1.6,0.928346672852058,0.798883152670177,2.70213889591315,0.928346672852058,1,2,9,1.62839633719384,0,2
"AP2.1",201404,"2014-01-22",76,"santosdumont",17,17,25,552691,3,1.26344086021505,0.991648999448728,1.03661311715398,1.52007382222766,1,NA,1.54166666666667,0.953769509463538,0.890283803281974,2.39694684439078,0.953769509463538,1,3,17,3.07585974803281,0,3
"AP2.1",201405,"2014-01-29",91,"santosdumont",9,9,25.1666666666667,552691,3,1.05957446808511,0.737923383892385,0.883255690941908,1.25977063059987,0,NA,0.945945945945946,0.406294324703083,0.588397567273683,1.44836010031946,0.406294324703083,0,3,9,1.62839633719384,0,3
"AP2.1",201406,"2014-02-05",65,"santosdumont",5,5,24.7142857142857,552691,3,0.931726907630522,0.218908066316906,0.776818321068778,1.10930895840086,0,NA,0.885714285714286,0.310072382540653,0.540543536160486,1.38423981443417,0.310072382540653,0,2,5,0.904664631774355,0,3
"AP2.1",201407,"2014-02-12",77,"santosdumont",17,17,23.8571428571429,552691,3,1.00431034482759,0.518510454433345,0.834408401718423,1.19845389612634,0,1,1,0.5,0.598228317756909,1.57194855512771,0.5,0,1,17,3.07585974803281,0,3
"AP2.1",201408,"2014-02-19",68,"santosdumont",14,14,22.7142857142857,552691,3,0.901287553648069,0.136969051376424,0.745711496193455,1.08111113300201,0,0,1.16129032258065,0.730708612377027,0.703206562967029,1.78722968813011,0.730708612377027,0,0,14,2.53306096896819,0,3
"AP2.1",201409,"2014-02-26",77,"santosdumont",15,15,23.8571428571429,552691,3,1.05714285714286,0.718349327095762,0.871759783104985,1.2692155958116,0,0,1.27777777777778,0.86679384516434,0.808166438249186,1.89218860090806,0.86679384516434,1,1,15,2.71399389532306,0,2
"AP2.1",201410,"2014-03-05",75,"santosdumont",6,6,23.5,552691,3,0.990990990990991,0.462069961340945,0.819444397462757,1.18787439686377,0,0,0.760869565217391,0.109259019739352,0.48810014535145,1.15302838865043,0.109259019739352,0,1,6,1.08559755812923,0,2
"AP2.1",201411,"2014-03-12",66,"santosdumont",10,10,24,552691,3,0.990909090909091,0.461897355263131,0.818657496906506,1.18872546763709,0,0,0.885714285714286,0.310072382540653,0.540543536160486,1.38423981443417,0.310072382540653,0,1,10,1.80932926354871,0,2
"AP2.1",201412,"2014-03-19",92,"santosdumont",15,15,23.8333333333333,552691,3,1.06880733944954,0.760229464934108,0.884972785058155,1.27834980545401,0,0,1,0.5,0.598228317756909,1.57194855512771,0.5,0,1,15,2.71399389532306,0,2
"AP2.1",201413,"2014-03-26",63,"santosdumont",8,8,22.7142857142857,552691,3,0.948497854077253,0.286466191907735,0.786495013729144,1.13469832221641,0,0,1.06451612903226,0.599346753747966,0.640146019390113,1.65813525121674,0.599346753747966,0,0,8,1.44746341083897,0,2
"AP2.1",201414,"2014-04-02",65,"santosdumont",9,9,23.6666666666667,552691,3,0.995475113122172,0.480991976091494,0.822948846351035,1.19344658498136,0,0,0.96969696969697,0.450326623126018,0.587823851347953,1.51253156468012,0.450326623126018,0,0,9,1.62839633719384,0,2
"AP2.1",201415,"2014-04-09",76,"santosdumont",4,4,23.1666666666667,552691,3,0.927272727272727,0.218318230764084,0.763903343418864,1.11627872198821,0,0,0.65625,0.0631735379069608,0.380477036940569,1.10195130022273,0.0631735379069608,0,0,4,0.723731705419484,0,2
"AP2.1",201416,"2014-04-16",62,"santosdumont",9,9,21.8571428571429,552691,2,0.995098039215686,0.480213014906687,0.816159416616469,1.20157832279291,0,0,1.04761904761905,0.561192835623842,0.564075570021852,1.7728121073587,0.561192835623842,0,0,9,1.62839633719384,0,1
"AP2.1",201417,"2014-04-23",64,"santosdumont",6,6,22.4285714285714,552691,2,0.995073891625616,0.48016415815337,0.815734916897201,1.20208865920913,0,0,0.863636363636364,0.317914001314421,0.463273638089602,1.50016565845337,0.317914001314421,0,0,6,1.08559755812923,0,1
"AP2.1",201418,"2014-04-30",107,"santosdumont",11,11,19.6666666666667,552691,1,1.15346534653465,0.931676549566028,0.950874842591561,1.38366969447988,1,1,1.36842105263158,0.854392381727052,0.73041531701853,2.2610068931761,0.854392381727052,1,1,11,1.99026218990358,0,1
"AP2.1",201419,"2014-05-07",159,"santosdumont",8,8,22.1428571428571,552691,2,1.41630901287554,0.999979462950325,1.1917761414701,1.6645445579162,1,2,0.961538461538462,0.443862413670393,0.546877032998514,1.5770442292542,0.443862413670393,0,1,8,1.44746341083897,0,1
"AP2.1",201420,"2014-05-14",114,"santosdumont",1,1,19.5714285714286,552691,1,1.15151515151515,0.969833187912941,0.990637118472285,1.32938217950253,1,3,0.8,0.225690416198063,0.442280827633953,1.36908410420784,0.225690416198063,0,1,1,0.180932926354871,0,2
"AP2.1",201421,"2014-05-21",92,"santosdumont",3,3,21.8333333333333,552691,1,0.960526315789474,0.291199609385896,0.830222788034782,1.10571587824259,0,3,0.6,0.0748063921928406,0.301108182672762,1.16352342692629,0.0748063921928406,0,1,3,0.542798779064613,0,2
"AP2.1",201422,"2014-05-28",80,"santosdumont",1,1,20.1428571428571,552691,0,0.783561643835616,0.000960862322912481,0.670189722651107,0.912540801894238,0,2,0.416666666666667,0.0384063720703125,0.170791481432755,1.09096150174943,0.0384063720703125,0,0,1,0.180932926354871,0,1
"AP2.1",201423,"2014-06-04",61,"santosdumont",6,6,20.7142857142857,552691,0,0.814685314685315,0.00989385896750572,0.68388389500454,0.965348249670384,0,1,2,0.91021728515625,0.622265064510414,3.93774883810086,0.91021728515625,1,1,6,1.08559755812923,0,1
"AP2.1",201424,"2014-06-11",62,"santosdumont",3,3,21.7142857142857,552691,0,0.871244635193133,0.075120005723934,0.719774441522124,1.04699409319865,0,0,1,0.5,0.410918380274882,2.04684763737729,0.5,0,1,3,0.542798779064613,0,1
"AP2.1",201425,"2014-06-18",63,"santosdumont",4,4.07249032783547,20,552691,0,0.916256157635468,0.194069757498249,0.748364785860968,1.11192090977858,0,0,1.30724903278355,0.742929902014308,0.549525463649895,2.49893702723875,0.742929902014308,0,1,4,0.723731705419484,0,1
"AP2.1",201426,"2014-06-25",80,"santosdumont",8,8.1799591002045,19.1428571428571,552691,0,1.10215053763441,0.831996899470166,0.89937790821472,1.33494969587819,1,1,1.16675928193748,0.661263468198265,0.540026847150817,2.15191311363991,0.661263468198265,0,1,8,1.44746341083897,0,1
"AP2.1",201427,"2014-07-02",49,"santosdumont",2,2.05761316872428,20.4285714285714,552691,0,0.936585365853659,0.256815199927087,0.766497591952381,1.13415362810603,0,1,0.938214066158892,0.430222342197842,0.450194579179728,1.75062667441797,0.430222342197842,0,0,2,0.361865852709742,0,1
"AP2.1",201428,"2014-07-09",62,"santosdumont",5,5.18134715025907,19.8571428571429,552691,0,0.994791666666667,0.47960169127125,0.810859244288275,1.20796644444605,0,1,1.07748790859058,0.581711799598137,0.511922268278421,1.97949801777889,0.581711799598137,0,0,5,0.904664631774355,0,1
"AP2.1",201429,"2014-07-16",55,"santosdumont",4,4.17536534446764,19.1428571428571,552691,0,0.869109947643979,0.0925472613477308,0.703588334136297,1.06419210889777,0,1,0.740280518571658,0.215702260949278,0.348460348409843,1.46145270656848,0.215702260949278,0,0,4,0.723731705419484,0,1
"AP2.1",201430,"2014-07-23",60,"santosdumont",1,1.0515247108307,19.2857142857143,552691,0,1.06626506024096,0.723983872781056,0.858342183204408,1.30783370609902,0,0,0.911857389778609,0.413098742398693,0.391912395994199,1.84844898450086,0.413098742398693,0,0,1,0.180932926354871,0,1
"AP2.1",201431,"2014-07-30",64,"santosdumont",7,7.42311770943796,18.4285714285714,552691,0,1.01129943502825,0.542258111124004,0.817856138594893,1.2364064105447,0,0,1.21538426871958,0.682893479311691,0.516272903283141,2.34199983270144,0.682893479311691,0,0,7,1.2665304844841,0,1
"AP2.1",201432,"2014-08-06",64,"santosdumont",2,2.13903743315508,18.5714285714286,552691,0,1.05027932960894,0.680948832104099,0.851841566624371,1.27997577610187,0,0,0.839025560364547,0.333543532447094,0.37221261560075,1.69199108532365,0.333543532447094,0,0,2,0.361865852709742,0,1
"AP2.1",201433,"2014-08-13",42,"santosdumont",5,5.40540540540541,18.7142857142857,552691,0,0.904255319148936,0.170386345199069,0.732205342445176,1.10628459255382,0,0,1.41021405909188,0.809840793190591,0.611359536770909,2.61619022453797,0.809840793190591,1,1,5,0.904664631774355,0,1
"AP2.1",201434,"2014-08-20",47,"santosdumont",2,2.18579234972678,19.7142857142857,552691,0,0.9,0.171731043212091,0.720601042694276,1.11251775773372,0,0,0.650088246316695,0.140906734353414,0.298975677821732,1.34309543149917,0.140906734353414,0,1,2,0.361865852709742,0,1
"AP2.1",201435,"2014-08-27",81,"santosdumont",4,4.4296788482835,20,552691,0,1.11111111111111,0.828268956787909,0.887934150493175,1.37066936655602,1,1,1.23541480455537,0.691884235845439,0.511004226816337,2.40875925318969,0.691884235845439,0,1,4,0.723731705419484,0,1
"AP2.1",201436,"2014-09-03",46,"santosdumont",2,2.25225225225225,19.5714285714286,552691,0,1.02352941176471,0.585478631212273,0.824571598009091,1.25541788569902,0,1,0.737693576169212,0.240299290060966,0.317221422598139,1.56736541150117,0.240299290060966,0,1,2,0.361865852709742,0,1
"AP2.1",201437,"2014-09-10",45,"santosdumont",3,3.46060675971854,20,552691,0,0.988505747126437,0.457136442197334,0.797105902456804,1.21214154278557,0,1,1.14375892720854,0.617536782954157,0.451802225984178,2.32602615041864,0.617536782954157,0,0,3,0.542798779064613,0,1
"AP2.1",201438,"2014-09-17",57,"santosdumont",6,7.17703349282297,20.6,552691,0,0.86046511627907,0.089470300212708,0.688284964549062,1.06544324892857,0,1,1.27087447761034,0.720290689646153,0.536129355394151,2.43765470540871,0.720290689646153,0,0,6,1.08559755812923,0,1
"AP2.1",201439,"2014-09-24",80,"santosdumont",5,6.28930817610063,20.5,552691,0,1.22972972972973,0.969650197963972,0.983367390513138,1.51346824453021,1,1,1.313195468647,0.773669760747076,0.610764001659617,2.37043822208826,0.773669760747076,0,0,5,0.904664631774355,0,1
"AP2.1",201440,"2014-10-01",65,"santosdumont",1,1.35519718118986,20.3333333333333,552691,0,1.10989010989011,0.846600411917366,0.903911956973961,1.34653471825177,1,2,0.87561788898901,0.352433999284852,0.432604309589111,1.61701289009206,0.352433999284852,0,0,1,0.180932926354871,0,1
"AP2.1",201441,"2014-10-08",134,"santosdumont",1,1.53374233128834,19.4285714285714,552691,0,1.38118811881188,0.999785479745789,1.14612300305342,1.64358311870045,1,3,0.619250658207368,0.119369198831643,0.28246178094748,1.30223282757262,0.119369198831643,0,0,1,0.180932926354871,0,2
"AP2.1",201442,"2014-10-15",105,"santosdumont",0,0,20.4285714285714,552691,0,1.08960573476703,0.849967493309431,0.923118104069012,1.27621238407765,1,4,0.314759375700127,0.0267811469935987,0.117688618181191,1.06105571583317,0.0267811469935987,0,0,0,0,0,2
"AP2.1",201443,"2014-10-19",NA,"santosdumont",NA,NA,22,552691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619250658207368,0.112042833736639,0,NA
"AP2.2",201001,"2010-01-06",NA,"santosdumont",2,2,25.4285714285714,371120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.53890924768269,0,NA
"AP2.2",201002,"2010-01-13",NA,"santosdumont",3,3,25.2857142857143,371120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.808363871524035,0,NA
"AP2.2",201003,"2010-01-20",NA,"santosdumont",2,2,24.2857142857143,371120,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.53890924768269,0,NA
"AP2.2",201004,"2010-01-27",NA,"santosdumont",1,1,24.1666666666667,371120,3,NA,NA,NA,NA,NA,NA,0.857142857142857,0.38720703125,0.298419166155091,2.03723202467442,0.38720703125,0,NA,1,0.269454623841345,0,NA
"AP2.2",201005,"2010-02-03",NA,"santosdumont",5,5,25.4285714285714,371120,3,NA,NA,NA,NA,NA,NA,1.33333333333333,0.70947265625,0.444192764487385,2.84333663760297,0.70947265625,0,NA,5,1.34727311920673,0,NA
"AP2.2",201006,"2010-02-10",NA,"santosdumont",1,1,25.7142857142857,371120,3,NA,NA,NA,NA,NA,NA,0.875,0.395263671875,0.323582395000727,1.9850938382904,0.395263671875,0,NA,1,0.269454623841345,0,2
"AP2.2",201007,"2010-02-17",NA,"santosdumont",5,5,24.4285714285714,371120,3,NA,NA,NA,NA,NA,NA,1.57142857142857,0.833847045898437,0.571207834466102,3.1006821473091,0.833847045898437,1,1,5,1.34727311920673,0,2
"AP2.2",201008,"2010-02-24",NA,"santosdumont",4,4,24.5714285714286,371120,3,NA,NA,NA,NA,NA,NA,0.909090909090909,0.411901473999024,0.384980185632609,1.8630191303583,0.411901473999024,0,1,4,1.07781849536538,0,2
"AP2.2",201009,"2010-03-03",NA,"santosdumont",1,1,22.1428571428571,371120,3,NA,NA,NA,NA,NA,NA,1,0.5,0.410918380274882,2.04684763737729,0.5,0,1,1,0.269454623841345,0,2
"AP2.2",201010,"2010-03-10",NA,"santosdumont",4,4,24.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,0.9,0.407264709472656,0.366486455944996,1.89899937670228,0.407264709472656,0,1,4,1.07781849536538,0,2
