SE APS casos casos_est Rt_est alertaq50 alertaq75 alertaRt1
201120 AP3.1 80 80 0.762677484787018 1 0 0
201121 AP3.1 64 64 0.747340425531915 1 0 0
201122 AP3.1 51 51 0.693950177935943 1 0 0
201123 AP3.1 34 34 0.764102564102564 1 0 0
201124 AP3.1 22 22 0.718120805369127 0 0 0
201125 AP3.1 21 21 0.719626168224299 0 0 0
201126 AP3.1 13 13 0.727272727272727 0 0 0
201127 AP3.1 12 12 0.821428571428571 0 0 0
201128 AP3.1 12 12 0.804347826086957 0 0 0
201129 AP3.1 4 4 0.756756756756757 0 0 0
201130 AP3.1 6 6 0.785714285714286 0 0 0
201131 AP3.1 4 4 0.636363636363636 0 0 0
201132 AP3.1 10 10 1.42857142857143 0 0 1
201133 AP3.1 3 3 0.85 0 0 0
201134 AP3.1 1 1 0.823529411764706 0 0 0
201135 AP3.1 2 2 0.428571428571429 0 0 0
201136 AP3.1 3 3 1 0 0 0
201137 AP3.1 5 5 1.66666666666667 0 0 1
201138 AP3.1 13 13 2.1 0 0 1
201139 AP3.1 10 10 1.33333333333333 0 0 1
201140 AP3.1 5 5 1 0 0 0
201141 AP3.1 3 3 0.642857142857143 0 0 0
201142 AP3.1 7 7 0.833333333333333 0 0 0
201143 AP3.1 24 24 2.26666666666667 0 0 1
201144 AP3.1 14 14 1.32352941176471 0 0 1
201145 AP3.1 31 31 1.53333333333333 1 0 1
201146 AP3.1 16 16 0.884057971014493 0 0 0
201147 AP3.1 51 51 1.60655737704918 1 0 1
201148 AP3.1 35 35 1.04081632653061 1 0 1
201149 AP3.1 54 54 1.37254901960784 1 0 1
201150 AP3.1 64 64 1.09285714285714 1 0 1
201151 AP3.1 60 60 1.16339869281046 1 0 1
201152 AP3.1 49 49 0.971910112359551 1 0 0
201201 AP3.1 80 80 1.09248554913295 1 0 1
201202 AP3.1 80 80 1.10582010582011 1 0 1
201203 AP3.1 90 90 1.19617224880383 1 0 1
201204 AP3.1 88 88 1.032 1 0 1
201205 AP3.1 127 127 1.18217054263566 1 1 1
201206 AP3.1 137 137 1.15409836065574 1 1 1
201207 AP3.1 147 147 1.16761363636364 1 1 1
201208 AP3.1 190 190 1.15328467153285 1 1 1
201209 AP3.1 257 257 1.25316455696203 1 1 1
201210 AP3.1 318 318 1.28787878787879 1 1 1
201211 AP3.1 375 375 1.24183006535948 1 1 1
201212 AP3.1 475 475 1.22947368421053 1 1 1
201213 AP3.1 480 480 1.13869863013699 1 1 1
201214 AP3.1 375 375 1 1 1 0
201215 AP3.1 514 514 1.02932330827068 1 1 1
201216 AP3.1 569 569 1.06501095690285 1 1 1
201217 AP3.1 615 615 1.16460905349794 1 1 1
201218 AP3.1 550 550 1.02120141342756 1 1 1
201219 AP3.1 602 602 1.01903114186851 1 1 1
201220 AP3.1 558 558 0.967741935483871 1 1 0
201221 AP3.1 435 435 0.932748538011696 1 1 0
201222 AP3.1 338 338 0.83448275862069 1 1 0
201223 AP3.1 314 314 0.816679188580015 1 1 0
201224 AP3.1 244 244 0.824287028518859 1 1 0
201225 AP3.1 152 152 0.792410714285714 1 1 0
201226 AP3.1 158 158 0.780281690140845 1 1 0
201227 AP3.1 110 110 0.75812274368231 1 0 0
201228 AP3.1 90 90 0.852380952380952 1 0 0
201229 AP3.1 52 52 0.70391061452514 1 0 0
201230 AP3.1 47 47 0.75 1 0 0
201231 AP3.1 63 63 0.857142857142857 1 0 0
201232 AP3.1 71 71 1.11728395061728 1 0 1
201233 AP3.1 61 61 1.07734806629834 1 0 1
201234 AP3.1 52 52 0.943589743589744 1 0 0
201235 AP3.1 23 23 0.739130434782609 0 0 0
201236 AP3.1 25 25 0.735294117647059 0 0 0
201237 AP3.1 23 23 0.71 0 0 0
201238 AP3.1 33 33 1.14084507042254 1 0 1
201239 AP3.1 17 17 0.901234567901235 0 0 0
201240 AP3.1 17 17 0.917808219178082 0 0 0
201241 AP3.1 14 14 0.716417910447761 0 0 0
201242 AP3.1 10 10 0.854166666666667 0 0 0
201243 AP3.1 22 22 1.1219512195122 0 0 1
201244 AP3.1 12 12 0.956521739130435 0 0 0
201245 AP3.1 28 28 1.40909090909091 0 0 1
201246 AP3.1 17 17 0.919354838709677 0 0 0
201247 AP3.1 13 13 1.01754385964912 0 0 1
201248 AP3.1 19 19 0.844827586206897 0 0 0
201249 AP3.1 32 32 1.30612244897959 1 0 1
201250 AP3.1 21 21 1.125 0 0 1
201251 AP3.1 21 21 1.02777777777778 0 0 1
201252 AP3.1 13 13 0.743243243243243 0 0 0
201301 AP3.1 21 21 1 0 0 0
201302 AP3.1 56 56 1.63636363636364 1 0 1
201303 AP3.1 54 54 1.45555555555556 1 0 1
201304 AP3.1 65 65 1.33587786259542 1 0 1
201305 AP3.1 85 85 1.16571428571429 1 0 1
201306 AP3.1 100 100 1.22549019607843 1 0 1
201307 AP3.1 127 127 1.248 1 1 1
201308 AP3.1 219 219 1.42948717948718 1 1 1
201309 AP3.1 293 293 1.43273542600897 1 1 1
201310 AP3.1 336 336 1.32707355242567 1 1 1
201311 AP3.1 429 429 1.24764150943396 1 1 1
201312 AP3.1 413 413 1.11342155009452 1 1 1
201313 AP3.1 473 473 1.11629881154499 1 1 1
201314 AP3.1 517 517 1.06692015209125 1 1 1
201315 AP3.1 459 459 1.0327868852459 1 1 1
201316 AP3.1 355 355 0.918564527260179 1 1 0
201317 AP3.1 222 222 0.778362133734035 1 1 0
201318 AP3.1 183 183 0.733590733590734 1 1 0
201319 AP3.1 106 106 0.672368421052632 1 0 0
201320 AP3.1 80 80 0.722113502935421 1 0 0
201321 AP3.1 68 68 0.688346883468835 1 0 0
201322 AP3.1 57 57 0.807086614173228 1 0 0
201323 AP3.1 41 41 0.809756097560976 1 0 0
201324 AP3.1 31 31 0.77710843373494 1 0 0
201325 AP3.1 18 18 0.697674418604651 0 0 0
201326 AP3.1 15 15 0.711111111111111 0 0 0
201327 AP3.1 15 15 0.75 0 0 0
201328 AP3.1 7 7 0.770833333333333 0 0 0
201329 AP3.1 11 11 0.891891891891892 0 0 0
201330 AP3.1 6 6 0.727272727272727 0 0 0
201331 AP3.1 5 5 0.916666666666667 0 0 0
201332 AP3.1 4 4 0.681818181818182 0 0 0
201333 AP3.1 3 3 0.8 0 0 0
201334 AP3.1 2 2 0.75 0 0 0
201335 AP3.1 1 1 0.666666666666667 0 0 0
201336 AP3.1 1 1 0.666666666666667 0 0 0
201337 AP3.1 0 0 0.5 0 0 0
201338 AP3.1 1 1 1 0 0 0
201339 AP3.1 4 4 2.5 0 0 1
201340 AP3.1 3 3 1.6 0 0 1
201341 AP3.1 1 1 1 0 0 0
201342 AP3.1 2 2 0.75 0 0 0
201343 AP3.1 3 3 1 0 0 0
201344 AP3.1 1 1 1 0 0 0
201345 AP3.1 1 1 0.833333333333333 0 0 0
201346 AP3.1 4 4 1.2 0 0 1
201347 AP3.1 3 3 1.33333333333333 0 0 1
201348 AP3.1 5 5 1.5 0 0 1
201349 AP3.1 2 2 0.833333333333333 0 0 0
201350 AP3.1 3 3 1 0 0 0
201351 AP3.1 2 2 0.7 0 0 0
201352 AP3.1 0 0 0.714285714285714 0 0 0
201401 AP3.1 10 10 2.4 0 0 1
201402 AP3.1 21 21 2.58333333333333 0 0 1
201403 AP3.1 18 18 1.58064516129032 0 0 1
201404 AP3.1 29 29 1.38775510204082 0 0 1
201405 AP3.1 18 18 0.955882352941177 0 0 0
201406 AP3.1 9 9 0.861538461538462 0 0 0
201407 AP3.1 8 8 0.625 0 0 0
201408 AP3.1 6 6 0.657142857142857 0 0 0
201409 AP3.1 2 2 0.695652173913043 0 0 0
201410 AP3.1 1 1 0.5625 0 0 0
201411 AP3.1 4 4 0.777777777777778 0 0 0
201412 AP3.1 7 7 1.71428571428571 0 0 1
201413 AP3.1 4 4 1.25 0 0 1
201414 AP3.1 3 3 0.933333333333333 0 0 0
201415 AP3.1 3 3 0.714285714285714 0 0 0
201416 AP3.1 2 2 0.8 0 0 0
201417 AP3.1 4 4 1.125 0 0 1
201418 AP3.1 3 3 1 0 0 0
201419 AP3.1 NA 32.6386084407947 4.40428982675496 1 0 1
201420 AP3.1 NA 20.7305329576771 1.42207669784035 0 0 1
201421 AP3.1 NA NA NA NA NA NA
201422 AP3.1 NA NA NA NA NA NA
201103 AP3.2 11 11 NA 0 0 NA
201104 AP3.2 35 35 NA 1 0 NA
201105 AP3.2 46 46 NA 1 0 NA
201106 AP3.2 55 55 1.47826086956522 1 0 1
201107 AP3.2 79 79 1.32352941176471 1 0 1
201108 AP3.2 83 83 1.20555555555556 1 0 1
201109 AP3.2 57 57 1.00921658986175 1 0 1
201110 AP3.2 56 56 0.894977168949772 1 0 0
201111 AP3.2 90 90 1.03571428571429 1 0 1
201112 AP3.2 202 202 1.71428571428571 1 1 1
201113 AP3.2 193 193 1.39367816091954 1 1 1
201114 AP3.2 236 236 1.30103092783505 1 1 1
201115 AP3.2 171 171 0.950871632329635 1 1 0
201116 AP3.2 183 183 0.983333333333333 1 1 0
201117 AP3.2 169 169 0.886440677966102 1 1 0
201118 AP3.2 138 138 0.936902485659656 1 1 0
201119 AP3.2 103 103 0.836734693877551 1 0 0
201120 AP3.2 79 79 0.780487804878049 1 0 0
201121 AP3.2 55 55 0.740625 1 0 0
201122 AP3.2 56 56 0.80168776371308 1 0 0
201123 AP3.2 57 57 0.884210526315789 1 0 0
201124 AP3.2 47 47 0.952380952380952 1 0 0
201125 AP3.2 27 27 0.81875 0 0 0
201126 AP3.2 28 28 0.778625954198473 0 0 0
201127 AP3.2 14 14 0.676470588235294 0 0 0
201128 AP3.2 16 16 0.840579710144927 0 0 0
201129 AP3.2 18 18 0.827586206896552 0 0 0
201130 AP3.2 14 14 1 0 0 0
201131 AP3.2 7 7 0.8125 0 0 0
201132 AP3.2 11 11 0.82051282051282 0 0 0
201133 AP3.2 3 3 0.65625 0 0 0
201134 AP3.2 5 5 0.904761904761905 0 0 0
201135 AP3.2 3 3 0.578947368421053 0 0 0
201136 AP3.2 9 9 1.54545454545455 0 0 1
201137 AP3.2 1 1 0.764705882352941 0 0 0
201138 AP3.2 5 5 1.15384615384615 0 0 1
201139 AP3.2 10 10 1.06666666666667 0 0 1
201140 AP3.2 13 13 1.75 0 0 1
201141 AP3.2 13 13 1.28571428571429 0 0 1
201142 AP3.2 12 12 1.05555555555556 0 0 1
201143 AP3.2 12 12 0.973684210526316 0 0 0
201144 AP3.2 14 14 1.02702702702703 0 0 1
201145 AP3.2 31 31 1.5 1 0 1
201146 AP3.2 30 30 1.31578947368421 1 0 1
201147 AP3.2 30 30 1.21333333333333 1 0 1
201148 AP3.2 22 22 0.901098901098901 0 0 0
201149 AP3.2 36 36 1.07317073170732 1 0 1
201150 AP3.2 44 44 1.15909090909091 1 0 1
201151 AP3.2 24 24 1.01960784313725 0 0 1
201152 AP3.2 24 24 0.884615384615385 0 0 0
201201 AP3.2 61 61 1.18478260869565 1 0 1
201202 AP3.2 52 52 1.25688073394495 1 0 1
201203 AP3.2 89 89 1.47445255474453 1 0 1
201204 AP3.2 97 97 1.17821782178218 1 0 1
201205 AP3.2 127 127 1.31512605042017 1 1 1
201206 AP3.2 217 217 1.40894568690096 1 1 1
201207 AP3.2 212 212 1.26077097505669 1 1 1
201208 AP3.2 264 264 1.24640287769784 1 1 1
201209 AP3.2 357 357 1.2020202020202 1 1 1
201210 AP3.2 392 392 1.21608643457383 1 1 1
201211 AP3.2 420 420 1.15399802566634 1 1 1
201212 AP3.2 547 547 1.16253207869974 1 1 1
201213 AP3.2 606 606 1.15746872700515 1 1 1
201214 AP3.2 586 586 1.10553083280356 1 1 1
201215 AP3.2 680 680 1.0764807360552 1 1 1
201216 AP3.2 801 801 1.10416666666667 1 1 1
201217 AP3.2 849 849 1.12723754233188 1 1 1
201218 AP3.2 861 861 1.07768240343348 1 1 1
201219 AP3.2 804 804 1.00119474313023 1 1 1
201220 AP3.2 772 772 0.969371519490851 1 1 0
201221 AP3.2 638 638 0.908494050061551 1 1 0
201222 AP3.2 574 574 0.896115627822945 1 1 0
201223 AP3.2 466 466 0.845766129032258 1 1 0
201224 AP3.2 307 307 0.802741358760429 1 1 0
201225 AP3.2 238 238 0.750556792873051 1 1 0
201226 AP3.2 146 146 0.683481701285856 1 1 0
201227 AP3.2 103 103 0.704775687409551 1 0 0
201228 AP3.2 58 58 0.630390143737166 1 0 0
201229 AP3.2 47 47 0.677524429967427 1 0 0
201230 AP3.2 20 20 0.600961538461538 0 0 0
201231 AP3.2 53 53 0.96 1 0 0
201232 AP3.2 35 35 0.9 1 0 0
201233 AP3.2 39 39 1.17592592592593 1 0 1
201234 AP3.2 43 43 0.921259842519685 1 0 0
201235 AP3.2 20 20 0.871794871794872 0 0 0
201236 AP3.2 12 12 0.735294117647059 0 0 0
201237 AP3.2 29 29 0.813333333333333 1 0 0
201238 AP3.2 18 18 0.967213114754098 0 0 0
201239 AP3.2 16 16 1.06779661016949 0 0 1
201240 AP3.2 18 18 0.825396825396825 0 0 0
201241 AP3.2 9 9 0.826923076923077 0 0 0
201242 AP3.2 21 21 1.11627906976744 0 0 1
201243 AP3.2 13 13 0.895833333333333 0 0 0
201244 AP3.2 9 9 1 0 0 0
201245 AP3.2 7 7 0.674418604651163 0 0 0
201246 AP3.2 10 10 0.896551724137931 0 0 0
201247 AP3.2 16 16 1.26923076923077 0 0 1
201248 AP3.2 11 11 1.12121212121212 0 0 1
201249 AP3.2 17 17 1.18918918918919 0 0 1
201250 AP3.2 14 14 0.954545454545455 0 0 0
201251 AP3.2 17 17 1.14285714285714 0 0 1
201252 AP3.2 8 8 0.8125 0 0 0
201301 AP3.2 28 28 1.35897435897436 0 0 1
201302 AP3.2 48 48 1.58490566037736 1 0 1
201303 AP3.2 60 60 1.61904761904762 1 0 1
201304 AP3.2 56 56 1.20588235294118 1 0 1
201305 AP3.2 76 76 1.17073170731707 1 0 1
201306 AP3.2 73 73 1.06770833333333 1 0 1
201307 AP3.2 105 105 1.2390243902439 1 1 1
201308 AP3.2 194 194 1.46456692913386 1 1 1
201309 AP3.2 226 226 1.41129032258065 1 1 1
201310 AP3.2 187 187 1.15619047619048 1 1 1
201311 AP3.2 268 268 1.12191103789127 1 1 1
201312 AP3.2 229 229 1.00440528634361 1 1 1
201313 AP3.2 219 219 1.04678362573099 1 1 1
201314 AP3.2 356 356 1.12290502793296 1 1 1
201315 AP3.2 360 360 1.16293532338308 1 1 1
201316 AP3.2 328 328 1.11657754010695 1 1 1
201317 AP3.2 220 220 0.869731800766284 1 1 0
201318 AP3.2 253 253 0.88215859030837 1 1 0
201319 AP3.2 161 161 0.791510611735331 1 1 0
201320 AP3.2 105 105 0.818611987381703 1 1 0
201321 AP3.2 96 96 0.697495183044316 1 0 0
201322 AP3.2 50 50 0.693370165745856 1 0 0
201323 AP3.2 61 61 0.824701195219124 1 0 0
201324 AP3.2 43 43 0.743961352657005 1 0 0
201325 AP3.2 30 30 0.87012987012987 1 0 0
201326 AP3.2 26 26 0.738805970149254 0 0 0
201327 AP3.2 21 21 0.777777777777778 0 0 0
201328 AP3.2 16 16 0.818181818181818 0 0 0
201329 AP3.2 8 8 0.714285714285714 0 0 0
201330 AP3.2 7 7 0.688888888888889 0 0 0
201331 AP3.2 6 6 0.67741935483871 0 0 0
201332 AP3.2 4 4 0.80952380952381 0 0 0
201333 AP3.2 3 3 0.764705882352941 0 0 0
201334 AP3.2 11 11 1.38461538461538 0 0 1
201335 AP3.2 2 2 0.888888888888889 0 0 0
201336 AP3.2 2 2 0.9375 0 0 0
201337 AP3.2 6 6 0.666666666666667 0 0 0
201338 AP3.2 4 4 1.2 0 0 1
201339 AP3.2 7 7 1.41666666666667 0 0 1
201340 AP3.2 1 1 0.705882352941177 0 0 0
201341 AP3.2 6 6 1.16666666666667 0 0 1
201342 AP3.2 3 3 0.714285714285714 0 0 0
201343 AP3.2 2 2 1.1 0 0 1
201344 AP3.2 5 5 0.909090909090909 0 0 0
201345 AP3.2 3 3 1 0 0 0
201346 AP3.2 6 6 1.4 0 0 1
201347 AP3.2 4 4 0.928571428571429 0 0 0
201348 AP3.2 13 13 1.76923076923077 0 0 1
201349 AP3.2 15 15 1.39130434782609 0 0 1
201350 AP3.2 6 6 1.0625 0 0 1
201351 AP3.2 4 4 0.735294117647059 0 0 0
201352 AP3.2 1 1 0.44 0 0 0
201401 AP3.2 7 7 1.09090909090909 0 0 1
201402 AP3.2 16 16 2 0 0 1
201403 AP3.2 10 10 1.375 0 0 1
201404 AP3.2 6 6 0.96969696969697 0 0 0
201405 AP3.2 13 13 0.90625 0 0 0
201406 AP3.2 8 8 0.931034482758621 0 0 0
201407 AP3.2 8 8 1.07407407407407 0 0 1
201408 AP3.2 12 12 0.96551724137931 0 0 0
201409 AP3.2 4 4 0.857142857142857 0 0 0
201410 AP3.2 6 6 0.916666666666667 0 0 0
201411 AP3.2 3 3 0.590909090909091 0 0 0
201412 AP3.2 6 6 1.15384615384615 0 0 1
201413 AP3.2 5 5 0.933333333333333 0 0 0
201414 AP3.2 2 2 0.928571428571429 0 0 0
201415 AP3.2 1 1 0.615384615384615 0 0 0
201416 AP3.2 8 8 1.375 0 0 1
201417 AP3.2 2 2 1 0 0 0
201418 AP3.2 4 4 1.27272727272727 0 0 1
201419 AP3.2 NA 36.3771507737302 3.02693934098073 1 0 1
201420 AP3.2 NA 23.236890982749 1.50114013318502 0 0 1
201421 AP3.2 NA NA NA NA NA NA
201422 AP3.2 NA NA NA NA NA NA
201103 AP3.3 46 46 NA 0 0 NA
201104 AP3.3 78 78 NA 1 0 NA
201105 AP3.3 134 134 NA 1 0 NA
201106 AP3.3 212 212 1.64341085271318 1 0 1
201107 AP3.3 258 258 1.42452830188679 1 0 1
201108 AP3.3 220 220 1.14238410596026 1 0 1
201109 AP3.3 190 190 0.968115942028986 1 0 0
201110 AP3.3 247 247 0.983532934131736 1 0 0
201111 AP3.3 313 313 1.14155251141553 1 1 1
201112 AP3.3 454 454 1.352 1 1 1
201113 AP3.3 436 436 1.18639053254438 1 1 1
201114 AP3.3 569 569 1.21280133000831 1 1 1
201115 AP3.3 461 461 1.00479780671693 1 1 1
201116 AP3.3 409 409 0.981582537517053 1 1 0
201117 AP3.3 418 418 0.895066018068103 1 1 0
201118 AP3.3 314 314 0.885869565217391 1 1 0
201119 AP3.3 278 278 0.885188431200701 1 1 0
201120 AP3.3 258 258 0.841584158415842 1 0 0
201121 AP3.3 151 151 0.808235294117647 1 0 0
201122 AP3.3 165 165 0.83551673944687 1 0 0
201123 AP3.3 121 121 0.761324041811847 1 0 0
201124 AP3.3 83 83 0.844393592677345 1 0 0
201125 AP3.3 82 82 0.775067750677507 1 0 0
201126 AP3.3 55 55 0.769230769230769 1 0 0
201127 AP3.3 39 39 0.8 0 0 0
201128 AP3.3 31 31 0.710227272727273 0 0 0
201129 AP3.3 21 21 0.728 0 0 0
201130 AP3.3 19 19 0.78021978021978 0 0 0
201131 AP3.3 15 15 0.774647887323944 0 0 0
201132 AP3.3 9 9 0.781818181818182 0 0 0
201133 AP3.3 21 21 1.04651162790698 0 0 1
201134 AP3.3 15 15 1 0 0 0
201135 AP3.3 12 12 1.06666666666667 0 0 1
201136 AP3.3 19 19 0.958333333333333 0 0 0
201137 AP3.3 14 14 0.978260869565217 0 0 0
201138 AP3.3 22 22 1.22222222222222 0 0 1
201139 AP3.3 23 23 1.07272727272727 0 0 1
201140 AP3.3 18 18 1.06779661016949 0 0 1
201141 AP3.3 21 21 0.984126984126984 0 0 0
201142 AP3.3 10 10 0.790322580645161 0 0 0
201143 AP3.3 16 16 0.959183673469388 0 0 0
201144 AP3.3 31 31 1.21276595744681 0 0 1
201145 AP3.3 46 46 1.63157894736842 0 0 1
201146 AP3.3 36 36 1.21505376344086 0 0 1
201147 AP3.3 61 61 1.26548672566372 1 0 1
201148 AP3.3 58 58 1.08391608391608 1 0 1
201149 AP3.3 61 61 1.16129032258065 1 0 1
201150 AP3.3 83 83 1.12222222222222 1 0 1
201151 AP3.3 76 76 1.08910891089109 1 0 1
201152 AP3.3 122 122 1.27727272727273 1 0 1
201201 AP3.3 172 172 1.31672597864769 1 0 1
201202 AP3.3 227 227 1.40810810810811 1 0 1
201203 AP3.3 399 399 1.53166986564299 1 1 1
201204 AP3.3 396 396 1.28070175438596 1 1 1
201205 AP3.3 445 445 1.2133072407045 1 1 1
201206 AP3.3 554 554 1.125 1 1 1
201207 AP3.3 833 833 1.31326164874552 1 1 1
201208 AP3.3 832 832 1.21124454148472 1 1 1
201209 AP3.3 1231 1231 1.30509238395674 1 1 1
201210 AP3.3 1261 1261 1.14779005524862 1 1 1
201211 AP3.3 1120 1120 1.08664259927798 1 1 1
201212 AP3.3 1230 1230 0.999723145071982 1 1 0
201213 AP3.3 1241 1241 0.994461368042094 1 1 0
201214 AP3.3 1187 1187 1.01865775549986 1 1 1
201215 AP3.3 1447 1447 1.05932203389831 1 1 1
201216 AP3.3 1745 1745 1.13006451612903 1 1 1
201217 AP3.3 1659 1659 1.10778716601964 1 1 1
201218 AP3.3 1442 1442 0.99896928468357 1 1 0
201219 AP3.3 1285 1285 0.90507635163021 1 1 0
201220 AP3.3 1059 1059 0.863201094391245 1 1 0
201221 AP3.3 1057 1057 0.898309561542525 1 1 0
201222 AP3.3 907 907 0.888856218759189 1 1 0
201223 AP3.3 579 579 0.841217333774396 1 1 0
201224 AP3.3 497 497 0.77978765237908 1 1 0
201225 AP3.3 376 376 0.732223903177005 1 1 0
201226 AP3.3 250 250 0.773415977961432 1 0 0
201227 AP3.3 195 195 0.731077471059662 1 0 0
201228 AP3.3 108 108 0.673568818514007 1 0 0
201229 AP3.3 124 124 0.772151898734177 1 0 0
201230 AP3.3 77 77 0.723653395784543 1 0 0
201231 AP3.3 75 75 0.893203883495146 1 0 0
201232 AP3.3 61 61 0.771739130434783 1 0 0
201233 AP3.3 83 83 1.02816901408451 1 0 1
201234 AP3.3 50 50 0.885844748858447 1 0 0
201235 AP3.3 45 45 0.917525773195876 0 0 0
201236 AP3.3 22 22 0.657303370786517 0 0 0
201237 AP3.3 34 34 0.863247863247863 0 0 0
201238 AP3.3 25 25 0.801980198019802 0 0 0
201239 AP3.3 25 25 1.03703703703704 0 0 1
201240 AP3.3 21 21 0.845238095238095 0 0 0
201241 AP3.3 27 27 1.02816901408451 0 0 1
201242 AP3.3 39 39 1.19178082191781 0 0 1
201243 AP3.3 18 18 0.96551724137931 0 0 0
201244 AP3.3 24 24 0.964285714285714 0 0 0
201245 AP3.3 20 20 0.765432098765432 0 0 0
201246 AP3.3 10 10 0.870967741935484 0 0 0
201247 AP3.3 20 20 0.925925925925926 0 0 0
201248 AP3.3 27 27 1.14 0 0 1
201249 AP3.3 21 21 1.19298245614035 0 0 1
201250 AP3.3 31 31 1.16176470588235 0 0 1
201251 AP3.3 16 16 0.860759493670886 0 0 0
201252 AP3.3 8 8 0.808823529411765 0 0 0
201301 AP3.3 34 34 1.05454545454545 0 0 1
201302 AP3.3 52 52 1.62068965517241 1 0 1
201303 AP3.3 54 54 1.48936170212766 1 0 1
201304 AP3.3 78 78 1.31428571428571 1 0 1
201305 AP3.3 137 137 1.46195652173913 1 0 1
201306 AP3.3 110 110 1.20817843866171 1 0 1
201307 AP3.3 145 145 1.20615384615385 1 0 1
201308 AP3.3 252 252 1.29336734693878 1 0 1
201309 AP3.3 278 278 1.33136094674556 1 1 1
201310 AP3.3 320 320 1.25925925925926 1 1 1
201311 AP3.3 477 477 1.26470588235294 1 1 1
201312 AP3.3 453 453 1.16279069767442 1 1 1
201313 AP3.3 432 432 1.0896 1 1 1
201314 AP3.3 585 585 1.07929515418502 1 1 1
201315 AP3.3 541 541 1.05986394557823 1 1 1
201316 AP3.3 399 399 0.978818998716303 1 1 0
201317 AP3.3 297 297 0.811147540983607 1 1 0
201318 AP3.3 388 388 0.876313662085691 1 1 0
201319 AP3.3 236 236 0.849630996309963 1 0 0
201320 AP3.3 158 158 0.849077090119435 1 0 0
201321 AP3.3 148 148 0.69309462915601 1 0 0
201322 AP3.3 82 82 0.715867158671587 1 0 0
201323 AP3.3 75 75 0.786082474226804 1 0 0
201324 AP3.3 64 64 0.724590163934426 1 0 0
201325 AP3.3 43 43 0.823529411764706 0 0 0
201326 AP3.3 27 27 0.736263736263736 0 0 0
201327 AP3.3 38 38 0.805970149253731 0 0 0
201328 AP3.3 28 28 0.861111111111111 0 0 0
201329 AP3.3 20 20 0.924731182795699 0 0 0
201330 AP3.3 9 9 0.662790697674419 0 0 0
201331 AP3.3 7 7 0.631578947368421 0 0 0
201332 AP3.3 4 4 0.555555555555556 0 0 0
201333 AP3.3 9 9 1 0 0 0
201334 AP3.3 5 5 0.9 0 0 0
201335 AP3.3 4 4 1 0 0 0
201336 AP3.3 6 6 0.833333333333333 0 0 0
201337 AP3.3 6 6 1.06666666666667 0 0 1
201338 AP3.3 11 11 1.4375 0 0 1
201339 AP3.3 5 5 0.956521739130435 0 0 0
201340 AP3.3 14 14 1.36363636363636 0 0 1
201341 AP3.3 8 8 0.9 0 0 0
201342 AP3.3 6 6 1.03703703703704 0 0 1
201343 AP3.3 16 16 1.07142857142857 0 0 1
201344 AP3.3 8 8 1 0 0 0
201345 AP3.3 5 5 0.966666666666667 0 0 0
201346 AP3.3 3 3 0.551724137931034 0 0 0
201347 AP3.3 15 15 1.4375 0 0 1
201348 AP3.3 11 11 1.26086956521739 0 0 1
201349 AP3.3 20 20 1.58620689655172 0 0 1
201350 AP3.3 11 11 0.91304347826087 0 0 0
201351 AP3.3 2 2 0.785714285714286 0 0 0
201352 AP3.3 1 1 0.424242424242424 0 0 0
201401 AP3.3 9 9 0.857142857142857 0 0 0
201402 AP3.3 9 9 1.58333333333333 0 0 1
201403 AP3.3 10 10 1.47368421052632 0 0 1
201404 AP3.3 8 8 0.964285714285714 0 0 0
201405 AP3.3 8 8 0.962962962962963 0 0 0
201406 AP3.3 9 9 0.961538461538462 0 0 0
201407 AP3.3 8 8 1 0 0 0
201408 AP3.3 3 3 0.8 0 0 0
201409 AP3.3 7 7 0.9 0 0 0
201410 AP3.3 13 13 1.27777777777778 0 0 1
201411 AP3.3 6 6 1.1304347826087 0 0 1
201412 AP3.3 8 8 1.03846153846154 0 0 1
201413 AP3.3 7 7 0.777777777777778 0 0 0
201414 AP3.3 7 7 1.04761904761905 0 0 1
201415 AP3.3 10 10 1.09090909090909 0 0 1
201416 AP3.3 9 9 1.08333333333333 0 0 1
201417 AP3.3 7 7 1 0 0 0
201418 AP3.3 15 15 1.19230769230769 0 0 1
201419 AP3.3 NA 75.9926153352257 3.16105210758793 1 0 1
201420 AP3.3 NA 44.3361655266511 1.38100999140524 0 0 1
201421 AP3.3 NA NA NA NA NA NA
201422 AP3.3 NA NA NA NA NA NA
201103 AP4 33 33 NA 0 0 NA
201104 AP4 59 59 NA 1 0 NA
201105 AP4 80 80 NA 1 0 NA
201106 AP4 132 132 1.57558139534884 1 0 1
201107 AP4 189 189 1.47970479704797 1 0 1
201108 AP4 174 174 1.23441396508728 1 0 1
201109 AP4 207 207 1.15151515151515 1 1 1
201110 AP4 232 232 1.07543859649123 1 1 1
201111 AP4 338 338 1.26753670473083 1 1 1
201112 AP4 505 505 1.38352638352638 1 1 1
201113 AP4 521 521 1.26883720930233 1 1 1
201114 AP4 631 631 1.21480938416422 1 1 1
201115 AP4 459 459 0.972238986119493 1 1 0
201116 AP4 443 443 0.951582867783985 1 1 0
201117 AP4 526 526 0.931506849315068 1 1 0
201118 AP4 424 424 0.975490196078431 1 1 0
201119 AP4 398 398 0.967695620961953 1 1 0
201120 AP4 351 351 0.870178041543027 1 1 0
201121 AP4 262 262 0.861892583120205 1 1 0
