"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201244,"AP2.2",14,60,23.2857142857143,1.5,10.5613081095943,1.05613081095943,22,216.22717893057,1,1,0
201245,"AP2.2",10,53,22.7142857142857,1.03030303030303,12.81673934432,0.915481381737143,22,216.22717893057,0,1,0
201246,"AP2.2",7,70,20.7142857142857,0.911764705882353,10.5504327557078,1.05504327557078,22,216.22717893057,1,0,0
201247,"AP2.2",10,64,21,0.870967741935484,7.44354809163864,1.06336401309123,22,216.22717893057,1,0,0
201248,"AP2.2",4,74,21.7142857142857,0.777777777777778,10.5016569322946,1.05016569322946,22,216.22717893057,1,0,0
201249,"AP2.2",6,86,24.4285714285714,0.952380952380952,4.82817768032779,1.20704442008195,22,216.22717893057,1,1,0
201250,"AP2.2",9,86,24.2857142857143,0.95,6.86201993820599,1.143669989701,22,216.22717893057,1,1,0
201251,"AP2.2",6,71,25.1428571428571,1.10526315789474,9.40958536259866,1.04550948473318,22,216.22717893057,1,1,0
201252,"AP2.2",7,72,25.7142857142857,1.04761904761905,6.32376188523955,1.05396031420659,22,216.22717893057,1,1,0
201301,"AP2.2",39,96,24.2857142857143,2.36363636363636,8.49303489033594,1.21329069861942,22,216.22717893057,1,1,0
201302,"AP2.2",82,135,22.8571428571429,2.46153846153846,50.3262614478026,1.29041696020007,22,216.22717893057,1,1,0
201303,"AP2.2",70,212,22.2857142857143,1.4921875,109.851762352652,1.33965563844697,22,216.22717893057,1,1,0
201304,"AP2.2",82,195,22.7142857142857,1.22513089005236,81.2894603755935,1.16127800536562,22,216.22717893057,1,1,0
201305,"AP2.2",109,185,23,1.11538461538462,83.7317015920336,1.02111831209797,22,216.22717893057,1,1,0
201306,"AP2.2",128,184,23,1.22222222222222,113.846525725314,1.04446353876435,22,216.22717893057,1,1,0
201307,"AP2.2",171,224,25.7142857142857,1.27899686520376,154.3278902216,1.20568664235625,22,216.22717893057,1,1,0
201308,"AP2.2",290,440,25.1428571428571,1.44362745098039,269.96667631955,1.57875249309678,22,216.22717893057,1,1,1
201309,"AP2.2",300,473,22.8571428571429,1.29202037351443,374.220918458019,1.29041696020007,22,216.22717893057,1,1,1
201310,"AP2.2",232,474,24.4285714285714,1.08015768725361,336.252124661856,1.12084041553952,22,216.22717893057,1,1,1
201311,"AP2.2",302,659,24.4285714285714,1.01459854014599,286.088988156604,1.23314219033019,22,216.22717893057,1,1,1
201312,"AP2.2",386,869,22.8571428571429,1.1031175059952,384.798852508679,1.27416838579033,22,216.22717893057,1,1,1
201313,"AP2.2",339,852,22.7142857142857,1.11630434782609,437.314607036428,1.13293939646743,22,216.22717893057,1,1,1
201314,"AP2.2",384,932,22.7142857142857,1.07984420642648,365.574648484437,1.07839129346442,22,216.22717893057,1,1,1
201315,"AP2.2",460,1369,23.1428571428571,1.06672678088368,479.626049652836,1.24902617097093,22,216.22717893057,1,1,1
201316,"AP2.2",419,783,20.2857142857143,1.0676246830093,446.771670347576,0.971242761625165,22,216.22717893057,0,0,1
201317,"AP2.2",306,601,19.1428571428571,0.938242280285036,348.394156284214,0.831489633136549,22,216.22717893057,0,0,1
201318,"AP2.2",195,443,20.2857142857143,0.776371308016878,271.178757389319,0.88620508950758,22,216.22717893057,0,0,1
201319,"AP2.2",202,368,17.8571428571429,0.764130434782609,170.261059363442,0.87313363776124,22,216.22717893057,0,0,0
201320,"AP2.2",0,304,19.4285714285714,0.564722617354196,183.870461410153,0.910249808961153,22,216.22717893057,0,0,0
201320,"AP2.2",111,304,19.4285714285714,0.564722617354196,0,0.910249808961153,22,216.22717893057,0,0,0
201320,"AP2.2",0,304,19.4285714285714,0.788413098236776,104.599344497602,0.942336436915337,22,216.22717893057,0,0,0
201320,"AP2.2",111,304,19.4285714285714,0.788413098236776,0,0.942336436915337,22,216.22717893057,0,0,0
201321,"AP2.2",82,206,19.7142857142857,0.616613418530351,101.935666506738,0.918339337898537,22,216.22717893057,0,0,0
201322,"AP2.2",22,193,19.1428571428571,1.1139896373057,72.8070254418456,0.887890554168849,22,216.22717893057,0,0,0
201323,"AP2.2",24,164,18.8571428571429,0.595348837209302,20.4318389669344,0.928719953042472,22,216.22717893057,0,0,0
201324,"AP2.2",16,146,19.4285714285714,0.484375,22.247851725548,0.926993821897832,22,216.22717893057,0,0,0
201325,"AP2.2",19,150,19.6,0.951612903225806,15.4694213308079,0.966838833175496,22,216.22717893057,0,0,0
201326,"AP2.2",7,123,19.4285714285714,0.711864406779661,18.0447684570362,0.949724655633486,22,216.22717893057,0,0,0
201327,"AP2.2",7,88,17.7142857142857,0.785714285714286,6.09329975992408,0.870471394274868,22,216.22717893057,0,0,0
201328,"AP2.2",2,90,15.4285714285714,0.484848484848485,6.03712333953771,0.86244619136253,22,216.22717893057,0,0,0
201329,"AP2.2",1,84,19.4285714285714,0.625,1.94599029115214,0.972995145576072,22,216.22717893057,0,0,0
201330,"AP2.2",5,57,17.4285714285714,0.8,0.879275587421659,0.879275587421659,22,216.22717893057,0,0,0
201331,"AP2.2",4,148,15.1428571428571,1.25,4.83521020373688,0.967042040747376,22,216.22717893057,0,0,0
201332,"AP2.2",4,155,18.4285714285714,1.3,4.53714470527822,1.13428617631955,22,216.22717893057,1,0,0
201333,"AP2.2",1,71,17.4285714285714,0.692307692307692,3.43776635019866,0.859441587549665,22,216.22717893057,0,0,0
201334,"AP2.2",0,97,18.1428571428571,0.555555555555556,0.864263505213892,0.864263505213892,22,216.22717893057,0,0,0
201335,"AP2.2",0,63,17,0.2,0,0.914523668374526,22,216.22717893057,0,0,0
201336,"AP2.2",1,55,18.1428571428571,1,0,0.862221785979563,22,216.22717893057,0,0,0
201337,"AP2.2",2,46,18.4285714285714,3,0.907531641678532,0.907531641678532,22,216.22717893057,0,0,0
201338,"AP2.2",2,115,21.1428571428571,1.66666666666667,2.65816560656362,1.32908280328181,22,216.22717893057,1,0,0
201339,"AP2.2",4,45,19.2857142857143,1.6,1.95338762488176,0.976693812440879,22,216.22717893057,0,0,0
201340,"AP2.2",0,56,20.5714285714286,0.75,3.31506149973007,0.828765374932518,22,216.22717893057,0,0,0
201340,"AP2.2",1,56,20.5714285714286,0.75,0,0.828765374932518,22,216.22717893057,0,0,0
201340,"AP2.2",0,56,20.5714285714286,0.833333333333333,1.06104959107033,1.06104959107033,22,216.22717893057,1,0,0
201340,"AP2.2",1,56,20.5714285714286,0.833333333333333,0,1.06104959107033,22,216.22717893057,1,0,0
201341,"AP2.2",2,53,17.1428571428571,0.6,0.923410851480294,0.923410851480294,22,216.22717893057,0,0,0
201342,"AP2.2",3,57,20.4285714285714,2,2.01854146987303,1.00927073493652,22,216.22717893057,1,0,0
201343,"AP2.2",0,69,22.7142857142857,0.833333333333333,3.43374568465253,1.14458189488418,22,216.22717893057,1,1,0
201344,"AP2.2",1,66,19.8571428571429,0.8,0,1.02390729761414,22,216.22717893057,1,0,0
201344,"AP2.2",0,66,19.8571428571429,0.8,1.02390729761414,1.02390729761414,22,216.22717893057,1,0,0
201344,"AP2.2",1,66,19.8571428571429,0.25,0,0.982167785397662,22,216.22717893057,0,0,0
201344,"AP2.2",0,66,19.8571428571429,0.25,0.982167785397662,0.982167785397662,22,216.22717893057,0,0,0
201345,"AP2.2",0,54,19.5714285714286,1,0,0.94662509683691,22,216.22717893057,0,0,0
201345,"AP2.2",3,54,19.5714285714286,1,0,0.94662509683691,22,216.22717893057,0,0,0
201345,"AP2.2",0,54,19.5714285714286,3,2.82816295668022,0.942720985560072,22,216.22717893057,0,0,0
201345,"AP2.2",3,54,19.5714285714286,3,0,0.942720985560072,22,216.22717893057,0,0,0
201346,"AP2.2",0,63,22,1,3.26222311221768,1.08740770407256,22,216.22717893057,1,0,0
201346,"AP2.2",2,63,22,1,0,1.08740770407256,22,216.22717893057,1,0,0
201346,"AP2.2",0,63,22,1.66666666666667,2.16753977330827,1.08376988665414,22,216.22717893057,1,0,0
201346,"AP2.2",2,63,22,1.66666666666667,0,1.08376988665414,22,216.22717893057,1,0,0
201347,"AP2.2",4,86,21.1428571428571,1.2,2.23119171345823,1.11559585672911,22,216.22717893057,1,0,0
201347,"AP2.2",3,86,21.1428571428571,1.2,4.46238342691646,1.11559585672911,22,216.22717893057,1,0,0
201347,"AP2.2",4,86,21.1428571428571,1.5,3.30293442125596,1.10097814041865,22,216.22717893057,1,0,0
201347,"AP2.2",3,86,21.1428571428571,1.5,4.40391256167462,1.10097814041865,22,216.22717893057,1,0,0
201348,"AP2.2",1,74,22.4285714285714,0.888888888888889,3.02529679146218,1.00843226382073,22,216.22717893057,1,1,0
201348,"AP2.2",0,74,22.4285714285714,0.888888888888889,1.00843226382073,1.00843226382073,22,216.22717893057,1,1,0
201348,"AP2.2",1,74,22.4285714285714,0.5,0,1.00533531776679,22,216.22717893057,1,1,0
201348,"AP2.2",0,74,22.4285714285714,0.5,1.00533531776679,1.00533531776679,22,216.22717893057,1,1,0
201349,"AP2.2",2,60,23.2857142857143,0.75,0,1.00834675419192,22,216.22717893057,1,1,0
201349,"AP2.2",0,60,23.2857142857143,0.75,2.01669350838383,1.00834675419192,22,216.22717893057,1,1,0
201349,"AP2.2",2,60,23.2857142857143,0.666666666666667,0,1.00201585763771,22,216.22717893057,1,1,0
201349,"AP2.2",0,60,23.2857142857143,0.666666666666667,2.00403171527542,1.00201585763771,22,216.22717893057,1,1,0
201404,"AP2.2",13,76,24.4285714285714,1.02941176470588,10.9012854444007,1.09012854444007,22,216.22717893057,1,1,0
201405,"AP2.2",5,91,24.7142857142857,0.8,14.8471218855829,1.14208629889099,22,216.22717893057,1,1,0
201406,"AP2.2",4,65,25,0.785714285714286,5.29382511605736,1.05876502321147,22,216.22717893057,1,1,0
201407,"AP2.2",11,77,24.5714285714286,0.909090909090909,4.1348872827064,1.0337218206766,22,216.22717893057,1,1,0
201408,"AP2.2",11,68,22.4285714285714,1.3,11.6845187724284,1.06222897931167,22,216.22717893057,1,1,0
201409,"AP2.2",8,77,24.4285714285714,1.15384615384615,12.0402254022688,1.0945659456608,22,216.22717893057,1,1,0
201410,"AP2.2",6,75,23.4285714285714,0.833333333333333,8.82769717464949,1.10346214683119,22,216.22717893057,1,1,0
201411,"AP2.2",7,66,23.8571428571429,0.84,6.19827332858544,1.03304555476424,22,216.22717893057,1,1,0
201412,"AP2.2",8,92,23.7142857142857,1,8.11105337433177,1.15872191061882,22,216.22717893057,1,1,0
201413,"AP2.2",6,63,21.8571428571429,1,8.21033617817855,1.02629202227232,22,216.22717893057,1,0,0
201414,"AP2.2",3,65,22.7142857142857,0.80952380952381,5.70122015518345,0.950203359197241,22,216.22717893057,0,1,0
201415,"AP2.2",1,76,21.5714285714286,0.588235294117647,3.25700926258509,1.08566975419503,22,216.22717893057,1,0,0
201416,"AP2.2",8,62,22.1428571428571,1.2,1.03107177816723,1.03107177816723,22,216.22717893057,1,1,0
201417,"AP2.2",5,64,21.5714285714286,1.16666666666667,7.86622292653122,0.983277865816403,22,216.22717893057,0,0,0
201418,"AP2.2",0,105,17.2857142857143,0.928571428571429,5.18319128932653,1.03663825786531,22,216.22717893057,1,0,0
201419,"AP2.2",4,159,20.1428571428571,0.692307692307692,0,1.25814495805964,22,216.22717893057,1,0,0
201420,"AP2.2",5,105,17,1,3.71205363265652,0.928013408164131,22,216.22717893057,0,0,0
201421,"AP2.2",3,41,20,1.33333333333333,3.96217058137756,0.792434116275512,22,216.22717893057,0,0,0
201422,"AP2.2",3,80,18.4285714285714,0.916666666666667,2.69289082138133,0.897630273793777,22,216.22717893057,0,0,0
201423,"AP2.2",2,54,18.7142857142857,0.727272727272727,3.02206034980708,1.00735344993569,22,216.22717893057,1,0,0
201424,"AP2.2",0,49,19.4285714285714,0.625,1.76998198246561,0.884990991232804,22,216.22717893057,0,0,0
201425,"AP2.2",0,55,19,0.4,0,0.976708558750324,22,216.22717893057,0,0,0
201105,"AP3.1",38,108,24.8571428571429,1.45098039215686,27.1423072819897,1.35711536409948,22,322.171776613098,1,1,0
201106,"AP3.1",39,203,24.7142857142857,1.31081081081081,57.3431565811491,1.50903043634603,22,322.171776613098,1,1,0
201107,"AP3.1",73,218,24.2857142857143,1.54639175257732,51.6145646448635,1.32345037550932,22,322.171776613098,1,1,0
201108,"AP3.1",122,248,24.4285714285714,1.56,89.3040851451141,1.22334363212485,22,322.171776613098,1,1,0
201109,"AP3.1",79,251,23,1.17094017094017,139.796418714475,1.14587228454488,22,322.171776613098,1,1,0
201110,"AP3.1",75,196,22.7142857142857,1.00729927007299,84.3531978037767,1.06776199751616,22,322.171776613098,1,1,0
201111,"AP3.1",143,324,23.1428571428571,1.07608695652174,89.1152049912337,1.18820273321645,22,322.171776613098,1,1,0
201112,"AP3.1",175,695,22.7142857142857,1.32323232323232,209.851005697194,1.46748955033003,22,322.171776613098,1,1,0
201113,"AP3.1",310,800,23.4285714285714,1.59796437659033,231.580931825871,1.32331961043355,22,322.171776613098,1,1,0
201114,"AP3.1",410,789,22.1428571428571,1.42515923566879,342.863844015536,1.10601240005012,22,322.171776613098,1,1,1
201115,"AP3.1",256,808,23.1428571428571,1.09050279329609,461.795577714225,1.12633067735177,22,322.171776613098,1,1,1
201116,"AP3.1",184,639,22.4285714285714,0.870901639344262,271.602013286127,1.06094536439893,22,322.171776613098,1,1,0
201117,"AP3.1",197,621,20.7142857142857,0.749411764705882,181.441797079335,0.986096723257255,22,322.171776613098,0,0,0
201118,"AP3.1",159,526,20.7142857142857,0.847723704866562,196.637230561394,0.998158530768498,22,322.171776613098,0,0,0
201119,"AP3.1",137,671,20.1428571428571,0.912962962962963,161.331363406109,1.0146626629315,22,322.171776613098,1,0,0
201120,"AP3.1",80,450,17.7142857142857,0.762677484787018,122.035944497796,0.890773317502157,22,322.171776613098,0,0,0
201121,"AP3.1",64,289,17,0.747340425531915,65.2148567253082,0.815185709066352,22,322.171776613098,0,0,0
201122,"AP3.1",51,244,18,0.693950177935943,54.8343923149186,0.856787379920602,22,322.171776613098,0,0,0
201123,"AP3.1",34,159,15.7142857142857,0.764102564102564,40.3286654363577,0.790758145810936,22,322.171776613098,0,0,0
201124,"AP3.1",22,152,16,0.718120805369127,27.2706924938081,0.802079190994357,22,322.171776613098,0,0,0
201125,"AP3.1",21,130,17.5714285714286,0.719626168224299,19.349307388717,0.879513972214407,22,322.171776613098,0,0,0
201126,"AP3.1",13,174,17,0.727272727272727,18.6450693737834,0.88786044637064,22,322.171776613098,0,0,0
201127,"AP3.1",12,109,15.5714285714286,0.821428571428571,10.4998035453292,0.807677195794553,22,322.171776613098,0,0,0
201128,"AP3.1",12,89,15.5714285714286,0.804347826086957,9.35080204548753,0.779233503790627,22,322.171776613098,0,0,0
201129,"AP3.1",4,95,18.8571428571429,0.756756756756757,11.1959826601226,0.932998555010217,22,322.171776613098,0,0,0
201130,"AP3.1",6,76,16.5714285714286,0.785714285714286,3.38275150986967,0.845687877467418,22,322.171776613098,0,0,0
201131,"AP3.1",4,56,17.8571428571429,0.636363636363636,5.17628854081324,0.862714756802207,22,322.171776613098,0,0,0
201132,"AP3.1",10,57,18.4285714285714,1.42857142857143,3.60086202950836,0.900215507377091,22,322.171776613098,0,0,0
201133,"AP3.1",3,75,19.1428571428571,0.85,10.0347430562408,1.00347430562408,22,322.171776613098,1,0,0
201134,"AP3.1",1,43,18.4285714285714,0.823529411764706,2.72611134780836,0.908703782602786,22,322.171776613098,0,0,0
201135,"AP3.1",2,91,17.8571428571429,0.428571428571429,0.936854713743583,0.936854713743583,22,322.171776613098,0,0,0
201136,"AP3.1",3,58,17,1,1.78749587456447,0.893747937282235,22,322.171776613098,0,0,0
201137,"AP3.1",5,59,18.7142857142857,1.66666666666667,2.68140774976284,0.893802583254279,22,322.171776613098,0,0,0
201138,"AP3.1",13,42,18,2.1,4.43227665529954,0.886455331059908,22,322.171776613098,0,0,0
201139,"AP3.1",10,54,18.2857142857143,1.33333333333333,11.905565417723,0.915812724440233,22,322.171776613098,0,0,0
201140,"AP3.1",5,68,20.2857142857143,1,10.8655425935929,1.08655425935929,22,322.171776613098,1,0,0
201141,"AP3.1",3,61,21.8571428571429,0.642857142857143,5.45923697197717,1.09184739439543,22,322.171776613098,1,0,0
201142,"AP3.1",7,88,18,0.833333333333333,2.84225315453873,0.947417718179577,22,322.171776613098,0,0,0
201143,"AP3.1",24,101,20.7142857142857,2.26666666666667,7.75166967678531,1.1073813823979,22,322.171776613098,1,0,0
201144,"AP3.1",14,81,17.7142857142857,1.32352941176471,21.5047910748535,0.896032961452231,22,322.171776613098,0,0,0
201145,"AP3.1",31,82,20.1428571428571,1.53333333333333,13.6153192164556,0.972522801175399,22,322.171776613098,0,0,0
201146,"AP3.1",16,85,20.7142857142857,0.884057971014493,32.022793306494,1.03299333246755,22,322.171776613098,1,0,0
201147,"AP3.1",51,71,20.7142857142857,1.60655737704918,16.086740034301,1.00542125214381,22,322.171776613098,1,0,0
201148,"AP3.1",35,97,21.2857142857143,1.04081632653061,54.7629763488898,1.07378384997823,22,322.171776613098,1,0,0
201149,"AP3.1",54,78,22.4285714285714,1.37254901960784,38.8683021001475,1.11052291714707,22,322.171776613098,1,1,0
201150,"AP3.1",64,98,22.4285714285714,1.09285714285714,59.2583820399989,1.09737744518516,22,322.171776613098,1,1,0
201151,"AP3.1",60,107,23,1.16339869281046,75.6560831696826,1.18212629952629,22,322.171776613098,1,1,0
201152,"AP3.1",49,61,22.1428571428571,0.971910112359551,61.1694195746081,1.01949032624347,22,322.171776613098,1,1,0
201201,"AP3.1",80,140,21.8571428571429,1.09248554913295,55.8540152693412,1.13987786263962,22,322.171776613098,1,0,0
201202,"AP3.1",80,102,22.8571428571429,1.10582010582011,95.2326927370826,1.19040865921353,22,322.171776613098,1,1,0
201203,"AP3.1",90,125,23.5714285714286,1.19617224880383,89.3309770735505,1.11663721341938,22,322.171776613098,1,1,0
201204,"AP3.1",88,77,22.7142857142857,1.032,95.898255764772,1.06553617516413,22,322.171776613098,1,1,0
201205,"AP3.1",127,86,21.4285714285714,1.18217054263566,87.1924063364968,0.990822799278373,22,322.171776613098,0,0,0
201206,"AP3.1",137,87,23.8571428571429,1.15409836065574,149.729196883386,1.17897005419989,22,322.171776613098,1,1,0
201207,"AP3.1",147,120,23,1.16761363636364,163.630161017724,1.19438073735565,22,322.171776613098,1,1,0
201208,"AP3.1",190,102,23.5714285714286,1.15328467153285,172.17127474928,1.17123316155973,22,322.171776613098,1,1,0
201209,"AP3.1",257,222,24.1428571428571,1.25316455696203,258.577357592493,1.36093346101312,22,322.171776613098,1,1,0
201210,"AP3.1",318,242,22.7142857142857,1.28787878787879,326.204261844564,1.26927728344188,22,322.171776613098,1,1,1
201211,"AP3.1",375,206,23.2857142857143,1.24183006535948,355.054460587389,1.11652346096663,22,322.171776613098,1,1,1
201212,"AP3.1",475,252,22.8571428571429,1.22947368421053,420.462307334127,1.12123281955767,22,322.171776613098,1,1,1
201213,"AP3.1",480,267,22.7142857142857,1.13869863013699,549.557268020634,1.15696266951712,22,322.171776613098,1,1,1
201214,"AP3.1",375,262,22.8571428571429,1,537.633601341604,1.12007000279501,22,322.171776613098,1,1,1
201215,"AP3.1",514,300,22.8571428571429,1.02932330827068,426.182953887127,1.13648787703234,22,322.171776613098,1,1,1
201216,"AP3.1",569,442,21.4285714285714,1.06501095690285,596.423819400215,1.16035762529225,22,322.171776613098,1,0,1
201217,"AP3.1",615,556,21.4285714285714,1.16460905349794,664.89032024853,1.16852428866174,22,322.171776613098,1,0,1
201218,"AP3.1",550,429,19.4285714285714,1.02120141342756,596.424098298686,0.969795281786482,22,322.171776613098,0,0,1
201219,"AP3.1",602,561,19.5714285714286,1.01903114186851,539.183116665507,0.980332939391831,22,322.171776613098,0,0,1
201220,"AP3.1",558,437,17.8571428571429,0.967741935483871,548.336993484767,0.910858793164064,22,322.171776613098,0,0,1
201221,"AP3.1",435,323,17.8571428571429,0.932748538011696,480.210966386342,0.860593129724627,22,322.171776613098,0,0,1
201222,"AP3.1",338,377,20.8571428571429,0.83448275862069,437.979000589671,1.00684827721763,22,322.171776613098,1,0,1
201223,"AP3.1",314,271,20.8571428571429,0.816679188580015,340.803210898507,1.00829352336836,22,322.171776613098,1,0,1
201224,"AP3.1",244,215,19.1428571428571,0.824287028518859,282.350007592551,0.89920384583615,22,322.171776613098,0,0,0
201225,"AP3.1",152,162,20.5714285714286,0.792410714285714,232.392629766276,0.952428810517524,22,322.171776613098,0,0,0
201226,"AP3.1",158,169,17.7142857142857,0.780281690140845,133.628964567323,0.879137924785018,22,322.171776613098,0,0,0
201227,"AP3.1",110,148,17.7142857142857,0.75812274368231,141.408007418931,0.894987388727413,22,322.171776613098,0,0,0
201228,"AP3.1",90,147,17.1428571428571,0.852380952380952,95.4516583099366,0.867742348272151,22,322.171776613098,0,0,0
201229,"AP3.1",52,94,17.2857142857143,0.70391061452514,76.7101199591411,0.852334666212678,22,322.171776613098,0,0,0
201230,"AP3.1",47,66,18,0.75,43.9299475227366,0.84480668312955,22,322.171776613098,0,0,0
201231,"AP3.1",63,90,18.8571428571429,0.857142857142857,44.3649096027741,0.943934246867534,22,322.171776613098,0,0,0
201232,"AP3.1",71,84,16.5714285714286,1.11728395061728,55.1345188848797,0.875151093410789,22,322.171776613098,0,0,0
201233,"AP3.1",61,63,17.2857142857143,1.07734806629834,60.879270373377,0.857454512301085,22,322.171776613098,0,0,0
201234,"AP3.1",52,56,17.1428571428571,0.943589743589744,51.6132592323907,0.846119003809684,22,322.171776613098,0,0,0
201235,"AP3.1",23,63,17.5714285714286,0.739130434782609,46.6742413764565,0.897581564931856,22,322.171776613098,0,0,0
201236,"AP3.1",25,53,17.7142857142857,0.735294117647059,20.6628396288409,0.898384331688735,22,322.171776613098,0,0,0
201237,"AP3.1",23,84,20.7142857142857,0.71,27.0180007065147,1.08072002826059,22,322.171776613098,1,0,0
201238,"AP3.1",33,69,21,1.14084507042254,24.7005561876854,1.07393722555154,22,322.171776613098,1,0,0
201239,"AP3.1",17,49,16.8571428571429,0.901234567901235,27.3888487346344,0.82996511317074,22,322.171776613098,0,0,0
201240,"AP3.1",17,52,18.7142857142857,0.917808219178082,15.4761191662407,0.910359950955338,22,322.171776613098,0,0,0
201241,"AP3.1",14,48,20.7142857142857,0.716417910447761,17.3823263141071,1.02248978318277,22,322.171776613098,1,0,0
201242,"AP3.1",10,63,19.7142857142857,0.854166666666667,14.2024346803402,1.0144596200243,22,322.171776613098,1,0,0
201243,"AP3.1",22,87,22.8571428571429,1.1219512195122,12.4652780858048,1.24652780858048,22,322.171776613098,1,1,0
201244,"AP3.1",12,60,23.2857142857143,0.956521739130435,24.689679341362,1.12225815188009,22,322.171776613098,1,1,0
201245,"AP3.1",28,53,22.7142857142857,1.40909090909091,12.2401278414564,1.0200106534547,22,322.171776613098,1,1,0
201246,"AP3.1",17,70,20.7142857142857,0.919354838709677,29.4699473795838,1.05249812069942,22,322.171776613098,1,0,0
201247,"AP3.1",13,64,21,1.01754385964912,18.1103948426293,1.06531734368408,22,322.171776613098,1,0,0
201248,"AP3.1",19,74,21.7142857142857,0.844827586206897,13.9928568002276,1.0763736000175,22,322.171776613098,1,0,0
201249,"AP3.1",32,86,24.4285714285714,1.30612244897959,23.6791109686859,1.24626899835189,22,322.171776613098,1,1,0
201250,"AP3.1",21,86,24.2857142857143,1.125,38.5034640610662,1.20323325190832,22,322.171776613098,1,1,0
201251,"AP3.1",21,71,25.1428571428571,1.02777777777778,24.4756681748437,1.16550800832589,22,322.171776613098,1,1,0
201252,"AP3.1",13,72,25.7142857142857,0.743243243243243,24.9072251942043,1.18605834258116,22,322.171776613098,1,1,0
201301,"AP3.1",21,96,24.2857142857143,1,16.2018108894393,1.24629314534149,22,322.171776613098,1,1,0
201302,"AP3.1",56,135,22.8571428571429,1.63636363636364,26.3661980890341,1.25553324233496,22,322.171776613098,1,1,0
201303,"AP3.1",54,212,22.2857142857143,1.45555555555556,71.150458809024,1.270543907304,22,322.171776613098,1,1,0
201304,"AP3.1",65,195,22.7142857142857,1.33587786259542,63.2819729009345,1.17188838705434,22,322.171776613098,1,1,0
201305,"AP3.1",85,185,23,1.16571428571429,71.0417720099834,1.09295033861513,22,322.171776613098,1,1,0
201306,"AP3.1",100,184,23,1.22549019607843,94.1271439360733,1.1073781639538,22,322.171776613098,1,1,0
201307,"AP3.1",127,224,25.7142857142857,1.248,127.996379173979,1.27996379173979,22,322.171776613098,1,1,0
201308,"AP3.1",219,440,25.1428571428571,1.42948717948718,189.922828045598,1.49545533894172,22,322.171776613098,1,1,0
201309,"AP3.1",293,473,22.8571428571429,1.43273542600897,274.961780071356,1.25553324233496,22,322.171776613098,1,1,0
201310,"AP3.1",336,474,24.4285714285714,1.32707355242567,349.533897781418,1.19294845659187,22,322.171776613098,1,1,1
201311,"AP3.1",429,659,24.4285714285714,1.24764150943396,424.170259957916,1.26241148796999,22,322.171776613098,1,1,1
201312,"AP3.1",413,869,22.8571428571429,1.11342155009452,534.316178469403,1.24549225750443,22,322.171776613098,1,1,1
201313,"AP3.1",473,852,22.7142857142857,1.11629881154499,476.758097741155,1.15437796063234,22,322.171776613098,1,1,1
201314,"AP3.1",517,932,22.7142857142857,1.06692015209125,530.078181337882,1.12067268781793,22,322.171776613098,1,1,1
201315,"AP3.1",459,1369,23.1428571428571,1.0327868852459,639.864047174959,1.23764806029973,22,322.171776613098,1,1,1
201316,"AP3.1",355,783,20.2857142857143,0.918564527260179,454.08790929553,0.989298277332309,22,322.171776613098,0,0,1
201317,"AP3.1",222,601,19.1428571428571,0.778362133734035,309.756042877404,0.872552233457477,22,322.171776613098,0,0,0
201318,"AP3.1",183,443,20.2857142857143,0.733590733590734,207.984929739787,0.936869052881922,22,322.171776613098,0,0,0
201319,"AP3.1",106,368,17.8571428571429,0.672368421052632,158.059241083154,0.863711699907947,22,322.171776613098,0,0,0
201320,"AP3.1",0,304,19.4285714285714,0.565557729941292,98.4424809590389,0.92870265055697,22,322.171776613098,0,0,0
201320,"AP3.1",80,304,19.4285714285714,0.565557729941292,0,0.92870265055697,22,322.171776613098,0,0,0
201320,"AP3.1",0,304,19.4285714285714,0.643598615916955,75.87705337305,0.948463167163125,22,322.171776613098,0,0,0
201320,"AP3.1",80,304,19.4285714285714,0.643598615916955,0,0.948463167163125,22,322.171776613098,0,0,0
201321,"AP3.1",68,206,19.7142857142857,0.795698924731183,75.3081477536245,0.941351846920307,22,322.171776613098,0,0,0
201322,"AP3.1",57,193,19.1428571428571,1.38513513513514,61.6944675761868,0.907271582002748,22,322.171776613098,0,0,0
201323,"AP3.1",41,164,18.8571428571429,0.809756097560976,52.7096557765378,0.924730803097155,22,322.171776613098,0,0,0
201324,"AP3.1",31,146,19.4285714285714,0.77710843373494,38.4995917771438,0.939014433588873,22,322.171776613098,0,0,0
201325,"AP3.1",18,150,19.6,0.697674418604651,30.0129864593808,0.968160853528414,22,322.171776613098,0,0,0
201326,"AP3.1",15,123,19.4285714285714,0.711111111111111,17.1542374922095,0.953013194011641,22,322.171776613098,0,0,0
201327,"AP3.1",15,88,17.7142857142857,0.75,12.873666639164,0.858244442610932,22,322.171776613098,0,0,0
201328,"AP3.1",7,90,15.4285714285714,0.770833333333333,11.878707273704,0.791913818246931,22,322.171776613098,0,0,0
201329,"AP3.1",11,84,19.4285714285714,0.891891891891892,6.77141010805519,0.967344301150741,22,322.171776613098,0,0,0
201330,"AP3.1",6,57,17.4285714285714,0.727272727272727,9.41575739179853,0.855977944708957,22,322.171776613098,0,0,0
201331,"AP3.1",5,148,15.1428571428571,0.916666666666667,5.08601053761997,0.847668422936662,22,322.171776613098,0,0,0
