"APS","SE","data","tweets","estacao","casos","casosm","tmin","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor","alertaTweet","alertaClima","alertaTransmissao","nivel"
"AP2.1",201350,"2013-12-11",NA,"santosdumont",12,12,22.7142857142857,552691,3,NA,NA,NA,NA,NA,NA,0.910714285714286,0.313715488539317,0.617568540452833,1.30174432137359,0.313715488539317,0,1,12,2.17119511625845,0,2,NA,1,0,"amarelo"
"AP2.1",201351,"2013-12-18",NA,"santosdumont",2,2,22.1428571428571,552691,3,NA,NA,NA,NA,NA,NA,0.627450980392157,0.0176207200893738,0.404337935341794,0.95963438979734,0.0176207200893738,0,1,2,0.361865852709742,0,2,NA,1,0,"amarelo"
"AP2.1",201352,"2013-12-25",NA,"santosdumont",0,0,23.8571428571429,552691,3,NA,NA,NA,NA,NA,NA,0.4375,0.00330441142114068,0.242551207857079,0.805322426646956,0.00330441142114068,0,0,0,0,0,2,NA,1,0,"amarelo"
"AP2.1",201401,"2014-01-01",27,"santosdumont",4,4,25.5,552691,3,NA,NA,NA,NA,NA,NA,0.428571428571429,0.0317840576171875,0.185258633585974,1.04477155677063,0.0317840576171875,0,0,4,0.723731705419484,0,2,NA,1,0,"amarelo"
"AP2.1",201402,"2014-01-08",64,"santosdumont",11,11,24.7142857142857,552691,3,NA,NA,NA,NA,NA,NA,2.5,0.979305267333984,0.869156371748065,4.56430943276406,0.979305267333984,1,1,11,1.99026218990358,0,2,NA,1,0,"amarelo"
"AP2.1",201403,"2014-01-15",82,"santosdumont",9,9,23.6666666666667,552691,3,NA,NA,NA,NA,NA,NA,1.6,0.928346672852058,0.798883152670177,2.70213889591315,0.928346672852058,1,2,9,1.62839633719384,0,2,NA,1,0,"amarelo"
"AP2.1",201404,"2014-01-22",76,"santosdumont",17,17,25,552691,3,1.28323699421965,0.993268066460803,1.04564990093005,1.55280369012707,1,NA,1.54166666666667,0.953769509463538,0.890283803281974,2.39694684439078,0.953769509463538,1,3,17,3.07585974803281,0,3,NA,1,1,"laranja"
"AP2.1",201405,"2014-01-29",91,"santosdumont",9,9,25.1666666666667,552691,3,1.12162162162162,0.89353304163514,0.932064407846905,1.33636964758306,0,NA,0.945945945945946,0.406294324703083,0.588397567273683,1.44836010031946,0.406294324703083,0,3,9,1.62839633719384,0,3,NA,1,1,"laranja"
"AP2.1",201406,"2014-02-05",65,"santosdumont",5,5,24.7142857142857,552691,3,0.931726907630522,0.218908066316906,0.776818321068778,1.10930895840086,0,NA,0.885714285714286,0.310072382540653,0.540543536160486,1.38423981443417,0.310072382540653,0,2,5,0.904664631774355,0,3,NA,1,0,"laranja"
"AP2.1",201407,"2014-02-12",77,"santosdumont",17,17,23.8571428571429,552691,3,1.00431034482759,0.518510454433345,0.834408401718423,1.19845389612634,0,1,1,0.5,0.598228317756909,1.57194855512771,0.5,0,1,17,3.07585974803281,0,3,0,1,0,"laranja"
"AP2.1",201408,"2014-02-19",68,"santosdumont",14,14,22.7142857142857,552691,3,0.901287553648069,0.136969051376424,0.745711496193455,1.08111113300201,0,0,1.16129032258065,0.730708612377027,0.703206562967029,1.78722968813011,0.730708612377027,0,0,14,2.53306096896819,0,3,0,1,0,"laranja"
"AP2.1",201409,"2014-02-26",77,"santosdumont",15,15,23.8571428571429,552691,3,1.05714285714286,0.718349327095762,0.871759783104985,1.2692155958116,0,0,1.27777777777778,0.86679384516434,0.808166438249186,1.89218860090806,0.86679384516434,0,0,15,2.71399389532306,0,2,0,1,0,"amarelo"
"AP2.1",201410,"2014-03-05",75,"santosdumont",6,6,23.5,552691,3,0.990990990990991,0.462069961340945,0.819444397462757,1.18787439686377,0,0,0.760869565217391,0.109259019739352,0.48810014535145,1.15302838865043,0.109259019739352,0,0,6,1.08559755812923,0,2,0,1,0,"amarelo"
"AP2.1",201411,"2014-03-12",66,"santosdumont",10,10,24,552691,3,0.990909090909091,0.461897355263131,0.818657496906506,1.18872546763709,0,0,0.885714285714286,0.310072382540653,0.540543536160486,1.38423981443417,0.310072382540653,0,0,10,1.80932926354871,0,2,0,1,0,"amarelo"
"AP2.1",201412,"2014-03-19",92,"santosdumont",15,15,23.8333333333333,552691,3,1.06880733944954,0.760229464934108,0.884972785058155,1.27834980545401,0,0,1,0.5,0.598228317756909,1.57194855512771,0.5,0,0,15,2.71399389532306,0,2,0,1,0,"amarelo"
"AP2.1",201413,"2014-03-26",63,"santosdumont",8,8,22.7142857142857,552691,3,0.948497854077253,0.286466191907735,0.786495013729144,1.13469832221641,0,0,1.06451612903226,0.599346753747966,0.640146019390113,1.65813525121674,0.599346753747966,0,0,8,1.44746341083897,0,2,0,1,0,"amarelo"
"AP2.1",201414,"2014-04-02",65,"santosdumont",9,9,23.6666666666667,552691,3,0.995475113122172,0.480991976091494,0.822948846351035,1.19344658498136,0,0,0.96969696969697,0.450326623126018,0.587823851347953,1.51253156468012,0.450326623126018,0,0,9,1.62839633719384,0,2,0,1,0,"amarelo"
"AP2.1",201415,"2014-04-09",76,"santosdumont",4,4,23.1666666666667,552691,3,0.927272727272727,0.218318230764084,0.763903343418864,1.11627872198821,0,0,0.65625,0.0631735379069608,0.380477036940569,1.10195130022273,0.0631735379069608,0,0,4,0.723731705419484,0,2,0,1,0,"amarelo"
"AP2.1",201416,"2014-04-16",66,"santosdumont",9,9,21.8571428571429,552691,2,1.01470588235294,0.558879866387218,0.83293840475432,1.22399087372179,0,0,1.04761904761905,0.561192835623842,0.564075570021852,1.7728121073587,0.561192835623842,0,0,9,1.62839633719384,0,1,0,0,0,"verde"
"AP2.1",201417,"2014-04-23",64,"santosdumont",6,6,22.4285714285714,552691,2,0.995169082125604,0.480357447171147,0.817415263610101,1.20006985532883,0,0,0.863636363636364,0.317914001314421,0.463273638089602,1.50016565845337,0.317914001314421,0,0,6,1.08559755812923,0,1,0,0,0,"verde"
"AP2.1",201418,"2014-04-30",107,"santosdumont",11,11,19.6666666666667,552691,1,1.1504854368932,0.929873012623371,0.950146802817599,1.37791210838549,1,1,1.36842105263158,0.854392381727052,0.73041531701853,2.2610068931761,0.854392381727052,0,0,11,1.99026218990358,0,1,0,0,0,"verde"
"AP2.1",201419,"2014-05-07",159,"santosdumont",8,8,22.1428571428571,552691,2,1.39240506329114,0.999955242073285,1.17279110315444,1.63535155720893,1,2,0.961538461538462,0.443862413670393,0.546877032998514,1.5770442292542,0.443862413670393,0,0,8,1.44746341083897,0,1,0,0,0,"verde"
"AP2.1",201420,"2014-05-14",114,"santosdumont",1,1,19.5714285714286,552691,1,1.15151515151515,0.969833187912941,0.990637118472285,1.32938217950253,1,3,0.8,0.225690416198063,0.442280827633953,1.36908410420784,0.225690416198063,0,0,1,0.180932926354871,0,2,1,0,0,"amarelo"
"AP2.1",201421,"2014-05-21",92,"santosdumont",3,3,21.8333333333333,552691,1,0.960526315789474,0.291199609385896,0.830222788034782,1.10571587824259,0,3,0.6,0.0748063921928406,0.301108182672762,1.16352342692629,0.0748063921928406,0,0,3,0.542798779064613,0,2,1,0,0,"amarelo"
"AP2.1",201422,"2014-05-28",80,"santosdumont",1,1,20.1428571428571,552691,0,0.783561643835616,0.000960862322912481,0.670189722651107,0.912540801894238,0,2,0.416666666666667,0.0384063720703125,0.170791481432755,1.09096150174943,0.0384063720703125,0,0,1,0.180932926354871,0,1,0,0,0,"verde"
"AP2.1",201423,"2014-06-04",61,"santosdumont",6,6,20.7142857142857,552691,0,0.814685314685315,0.00989385896750572,0.68388389500454,0.965348249670384,0,1,2,0.91021728515625,0.622265064510414,3.93774883810086,0.91021728515625,1,1,6,1.08559755812923,0,1,0,0,0,"verde"
"AP2.1",201424,"2014-06-11",62,"santosdumont",3,3,21.7142857142857,552691,0,0.871244635193133,0.075120005723934,0.719774441522124,1.04699409319865,0,0,1,0.5,0.410918380274882,2.04684763737729,0.5,0,1,3,0.542798779064613,0,1,0,0,0,"verde"
"AP2.1",201425,"2014-06-18",63,"santosdumont",4,4,20,552691,0,0.916256157635468,0.194069757498249,0.748364785860968,1.11192090977858,0,0,1.3,0.738266468048096,0.546226522305846,2.48830052447071,0.738266468048096,0,1,4,0.723731705419484,0,1,0,0,0,"verde"
"AP2.1",201426,"2014-06-25",80,"santosdumont",8,8,19.1428571428571,552691,0,1.10215053763441,0.831996899470166,0.89937790821472,1.33494969587819,0,0,1.15384615384615,0.649445980787277,0.532418644248774,2.13602543994534,0.649445980787277,0,1,8,1.44746341083897,0,1,0,0,0,"verde"
"AP2.1",201427,"2014-07-02",44,"santosdumont",2,2.0098244902882,20.4285714285714,552691,0,0.91219512195122,0.181341333043826,0.745643060034222,1.10625752450135,0,0,0.933988299352546,0.426015506078951,0.445352123101253,1.75192271764347,0.426015506078951,0,0,2,0.361865852709742,0,1,0,0,0,"verde"
"AP2.1",201428,"2014-07-09",62,"santosdumont",5,5.02685446402272,19.8571428571429,552691,0,0.994652406417112,0.479329702293099,0.808509095927008,1.21081032397605,0,0,1.0732953124955,0.576643040285441,0.505853051534628,1.98347380604452,0.576643040285441,0,0,5,0.904664631774355,0,1,0,0,0,"verde"
"AP2.1",201429,"2014-07-16",55,"santosdumont",4,4.02354261998473,19.1428571428571,552691,0,0.865591397849462,0.0894307552795284,0.698605650550391,1.06292792631871,0,0,0.735549492537696,0.213997203143653,0.343002508449779,1.46502779863408,0.213997203143653,0,0,4,0.723731705419484,0,1,0,0,0,"verde"
"AP2.1",201430,"2014-07-23",60,"santosdumont",1,1.00646523532515,19.2857142857143,552691,0,1.09937888198758,0.808265630144115,0.883208184575174,1.35017049912797,0,0,0.909282174120735,0.411861454726952,0.385900217114048,1.86053004595714,0.411861454726952,0,0,1,0.180932926354871,0,1,0,0,0,"verde"
"AP2.1",201431,"2014-07-30",64,"santosdumont",7,7.0498400483059,18.4285714285714,552691,0,1.01129943502825,0.542258111124004,0.817856138594893,1.2364064105447,0,0,1.20115474588872,0.669489853708571,0.502549444735955,2.34000151987569,0.669489853708571,0,0,7,1.2665304844841,0,1,0,0,0,"verde"
"AP2.1",201432,"2014-08-06",64,"santosdumont",2,2.01572480195082,18.5714285714286,552691,0,1.05027932960894,0.680948832104099,0.851841566624371,1.27997577610187,0,0,0.833787822987993,0.331760500603115,0.363291287572055,1.70618760762783,0.331760500603115,0,0,2,0.361865852709742,0,1,0,0,0,"verde"
"AP2.1",201433,"2014-08-13",42,"santosdumont",5,5.04353701893934,18.7142857142857,552691,0,0.904255319148936,0.170386345199069,0.732205342445176,1.10628459255382,0,0,1.40082006798145,0.798819400899156,0.593984917383271,2.63204507209742,0.798819400899156,0,0,5,0.904664631774355,0,1,0,0,0,"verde"
"AP2.1",201434,"2014-08-20",47,"santosdumont",2,2.01934639446972,19.7142857142857,552691,0,0.9,0.171731043212091,0.720601042694276,1.11251775773372,0,0,0.643457556655743,0.142694278138348,0.289578472474643,1.35788108405256,0.142694278138348,0,0,2,0.361865852709742,0,1,0,0,0,"verde"
"AP2.1",201435,"2014-08-27",81,"santosdumont",5,5.05390996366032,20,552691,0,1.11111111111111,0.828268956787909,0.887934150493175,1.37066936655602,0,0,1.33465318577899,0.7499551356919,0.539368861623249,2.59443643485313,0.7499551356919,0,0,5,0.904664631774355,0,1,0,0,0,"verde"
"AP2.1",201436,"2014-09-03",46,"santosdumont",2,2.02412225507807,19.5714285714286,552691,0,1.02352941176471,0.585478631212273,0.824571598009091,1.25541788569902,0,0,0.750807439732742,0.251474757161369,0.324354959452834,1.58292593874546,0.251474757161369,0,0,2,0.361865852709742,0,1,0,0,0,"verde"
"AP2.1",201437,"2014-09-10",45,"santosdumont",4,4.05417808839145,20,552691,0,0.988505747126437,0.457136442197334,0.797105902456804,1.21214154278557,0,0,1.22367231050134,0.678066570642906,0.491462990148592,2.42955161243605,0.678066570642906,0,0,4,0.723731705419484,0,1,0,0,0,"verde"
"AP2.1",201438,"2014-09-17",57,"santosdumont",6,6.09164784418751,20.6,552691,0,0.86046511627907,0.089470300212708,0.688284964549062,1.06544324892857,0,0,1.09321939236654,0.586639694156428,0.472830104624947,2.12704230851492,0.586639694156428,0,0,6,1.08559755812923,0,1,0,0,0,"verde"
"AP2.1",201439,"2014-09-24",80,"santosdumont",5,5.08652582183873,20.5,552691,0,1.22972972972973,0.969650197963972,0.983367390513138,1.51346824453021,1,1,1.25163653283804,0.723970244578224,0.567212684064362,2.3112668016606,0.723970244578224,0,0,5,0.904664631774355,0,1,0,0,0,"verde"
"AP2.1",201440,"2014-10-01",65,"santosdumont",2,2.03940937645169,20.3333333333333,552691,0,1.10989010989011,0.846600411917366,0.903911956973961,1.34653471825177,0,1,0.867730948941917,0.350676100807951,0.413095815373713,1.65003818345394,0.350676100807951,0,0,2,0.361865852709742,0,1,0,0,0,"verde"
"AP2.1",201441,"2014-10-08",143,"santosdumont",2,2.04512383876981,19.4285714285714,552691,0,1.42574257425743,0.99995160914467,1.1843625133889,1.69439694148612,1,2,0.693852953871127,0.191075507160613,0.307265558217295,1.45972501130029,0.191075507160613,0,0,2,0.361865852709742,0,1,0,0,0,"verde"
"AP2.1",201442,"2014-10-15",105,"santosdumont",3,3.0779793531128,20.4285714285714,552691,0,1.08680555555556,0.846284245028573,0.92310992714134,1.26999928008207,0,2,0.780990781914127,0.304809687440929,0.303356056323033,1.76820022217403,0.304809687440929,0,0,3,0.542798779064613,0,1,0,0,0,"verde"
"AP2.1",201443,"2014-10-22",88,"santosdumont",16,16.4824474554594,20.7142857142857,552691,0,1.07348242811502,0.816870699588989,0.917596402164955,1.24733174950109,0,1,3.01647647263628,0.997446667361084,1.15853025254535,5.21361157435464,0.997446667361084,1,1,16,2.89492682167794,0,1,0,0,0,"verde"
"AP2.1",201444,"2014-10-29",58,"santosdumont",5,5.17625410215882,22.2857142857143,552691,1,0.74702380952381,0.00021821211452977,0.633442118234546,0.877577214992449,0,1,1.14492249304344,0.678783354243127,0.62662654074296,1.89640888410114,0.678783354243127,0,1,5,0.904664631774355,0,1,0,0,0,"verde"
"AP2.1",201445,"2014-11-05",55,"santosdumont",3,3.12472696206651,22,552691,2,0.800796812749004,0.00922670262280323,0.663751236918017,0.960463930295756,0,0,1.00188980927241,0.502672619351997,0.563941859329851,1.6492418337039,0.502672619351997,0,1,3,0.542798779064613,0,1,0,0,0,"verde"
"AP2.1",201446,"2014-11-12",47,"santosdumont",4,4.19814210590275,20.6666666666667,552691,2,0.796019900497512,0.0152808756535319,0.645097475024069,0.975139456078246,0,0,0.504333900380264,0.0199537627410971,0.264857121618959,0.96271126429356,0.0199537627410971,0,1,4,0.723731705419484,0,1,0,0,0,"verde"
"AP2.1",201447,"2014-11-19",50,"santosdumont",3,3.17916692224995,20.1666666666667,552691,1,0.95,0.325079515317009,0.757449218302329,1.17762923540698,0,0,0.840221817744643,0.335657578029422,0.371117057223294,1.69938378850343,0.335657578029422,0,0,3,0.542798779064613,0,1,0,0,0,"verde"
"AP2.1",201448,"2014-11-26",46,"santosdumont",7,7.51115671643027,22,552691,1,0.940789473684211,0.299867327355752,0.745275986259115,1.17321603574546,0,0,1.41767422606902,0.812558481489151,0.612203922365228,2.63303174552097,0.812558481489151,0,0,7,1.2665304844841,0,1,0,0,0,"verde"
"AP2.1",201449,"2014-12-03",40,"santosdumont",5,5.45407974574725,22.1428571428571,552691,2,0.951048951048951,0.337342165873644,0.748333511970215,1.19294476248901,0,0,1.08435641800778,0.59038825456703,0.522835363237658,1.97087586327497,0.59038825456703,0,0,5,0.904664631774355,0,1,0,0,0,"verde"
"AP2.1",201450,"2014-12-10",46,"santosdumont",5,5.57679395193673,22.8571428571429,552691,3,0.970588235294118,0.403335153531579,0.759817060458728,1.22248386034038,0,0,1.1485113430701,0.659906412931865,0.572543196258892,2.02523179164944,0.659906412931865,0,0,5,0.904664631774355,0,2,0,1,0,"amarelo"
"AP2.1",201451,"2014-12-17",28,"santosdumont",4,4.60229630996581,22.7142857142857,552691,3,0.863636363636364,0.125050896879142,0.669264345502924,1.10057772604316,0,0,0.84312071863229,0.307120775101161,0.427698783303728,1.53471171598427,0.307120775101161,0,0,4,0.723731705419484,0,2,0,1,0,"amarelo"
"AP2.1",201452,"2014-12-24",40,"santosdumont",0,0,24.4285714285714,552691,3,1,0.5,0.766369688501378,1.28245863378143,0,0,0.651121318128159,0.136652414684562,0.304021486012299,1.32708657114655,0.136652414684562,0,0,0,0,0,2,0,1,0,"amarelo"
"AP2.1",201453,"2014-12-31",39,"santosdumont",7,9.03672302221564,26.1428571428571,552691,3,0.93859649122807,0.318534857544399,0.716760559597246,1.20941233398975,0,0,1.3399055299891,0.765125927950319,0.568585072388709,2.53683885186182,0.765125927950319,0,0,7,1.2665304844841,0,2,0,1,0,"amarelo"
"AP2.1",201501,"2015-01-07",37,"santosdumont",2,2.90289072998969,24.8571428571429,552691,3,1.08411214953271,0.727043255005608,0.827282810081848,1.39266956806956,0,0,0.875401189881273,0.36629242735981,0.400922874548597,1.71011010766431,0.36629242735981,0,0,2,0.361865852709742,0,2,0,1,0,"amarelo"
"AP2.1",201502,"2015-01-14",51,"santosdumont",2,3.63869023608766,26.5714285714286,552691,3,1.0948275862069,0.760211656762725,0.845042931891465,1.39238641371978,0,0,1.30475778459882,0.759709743608465,0.588997750917198,2.39837613442726,0.759709743608465,0,0,2,0.361865852709742,0,2,0,1,0,"amarelo"
"AP2.1",201503,"2015-01-21",62,"santosdumont",1,3.25815322970807,26.1428571428571,552691,3,1.18110236220472,0.916946186947873,0.925716596251599,1.48001875373401,1,1,0.629062971370302,0.120667011561404,0.292352517301764,1.29654246107781,0.120667011561404,0,0,1,0.180932926354871,0,2,0,1,0,"amarelo"
"AP2.2",201001,"2010-01-06",NA,"santosdumont",2,2,25.4285714285714,371120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.53890924768269,0,NA,NA,NA,NA,"nulo"
"AP2.2",201002,"2010-01-13",NA,"santosdumont",3,3,25.2857142857143,371120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.808363871524035,0,NA,NA,NA,NA,"nulo"
"AP2.2",201003,"2010-01-20",NA,"santosdumont",2,2,24.2857142857143,371120,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.53890924768269,0,NA,NA,1,NA,"nulo"
"AP2.2",201004,"2010-01-27",NA,"santosdumont",1,1,24.1666666666667,371120,3,NA,NA,NA,NA,NA,NA,0.857142857142857,0.38720703125,0.298419166155091,2.03723202467442,0.38720703125,0,NA,1,0.269454623841345,0,NA,NA,1,NA,"nulo"
"AP2.2",201005,"2010-02-03",NA,"santosdumont",5,5,25.4285714285714,371120,3,NA,NA,NA,NA,NA,NA,1.33333333333333,0.70947265625,0.444192764487385,2.84333663760297,0.70947265625,0,NA,5,1.34727311920673,0,NA,NA,1,NA,"nulo"
"AP2.2",201006,"2010-02-10",NA,"santosdumont",1,1,25.7142857142857,371120,3,NA,NA,NA,NA,NA,NA,0.875,0.395263671875,0.323582395000727,1.9850938382904,0.395263671875,0,NA,1,0.269454623841345,0,2,NA,1,NA,"amarelo"
"AP2.2",201007,"2010-02-17",NA,"santosdumont",5,5,24.4285714285714,371120,3,NA,NA,NA,NA,NA,NA,1.57142857142857,0.833847045898437,0.571207834466102,3.1006821473091,0.833847045898437,0,0,5,1.34727311920673,0,2,NA,1,0,"amarelo"
"AP2.2",201008,"2010-02-24",NA,"santosdumont",4,4,24.5714285714286,371120,3,NA,NA,NA,NA,NA,NA,0.909090909090909,0.411901473999024,0.384980185632609,1.8630191303583,0.411901473999024,0,0,4,1.07781849536538,0,2,NA,1,0,"amarelo"
"AP2.2",201009,"2010-03-03",NA,"santosdumont",1,1,22.1428571428571,371120,3,NA,NA,NA,NA,NA,NA,1,0.5,0.410918380274882,2.04684763737729,0.5,0,0,1,0.269454623841345,0,2,NA,1,0,"amarelo"
"AP2.2",201010,"2010-03-10",NA,"santosdumont",4,4,24.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,0.9,0.407264709472656,0.366486455944996,1.89899937670228,0.407264709472656,0,0,4,1.07781849536538,0,2,NA,1,0,"amarelo"
"AP2.2",201011,"2010-03-17",NA,"santosdumont",2,2,23.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,0.777777777777778,0.303619384765625,0.299676725960619,1.77359744785752,0.303619384765625,0,0,2,0.53890924768269,0,2,NA,1,0,"amarelo"
"AP2.2",201012,"2010-03-24",NA,"santosdumont",3,3,25.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,1.28571428571429,0.696380615234375,0.460447005206012,2.67704040024947,0.696380615234375,0,0,3,0.808363871524035,0,2,NA,1,0,"amarelo"
"AP2.2",201013,"2010-03-31",NA,"santosdumont",1,1,24.1428571428571,371120,3,NA,NA,NA,NA,NA,NA,0.666666666666667,0.21197509765625,0.253952204956345,1.60703220706562,0.21197509765625,0,0,1,0.269454623841345,0,2,NA,1,0,"amarelo"
"AP2.2",201014,"2010-04-07",NA,"santosdumont",2,2,21.2857142857143,371120,2,NA,NA,NA,NA,NA,NA,1,0.5,0.327157822884961,2.34697897685057,0.5,0,0,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201015,"2010-04-14",NA,"santosdumont",3,3,21.7142857142857,371120,1,NA,NA,NA,NA,NA,NA,1,0.5,0.327157822884961,2.34697897685057,0.5,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201016,"2010-04-21",NA,"santosdumont",2,2,24.4285714285714,371120,1,NA,NA,NA,NA,NA,NA,1.16666666666667,0.61279296875,0.385268528705841,2.59559223110984,0.61279296875,0,0,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201017,"2010-04-28",NA,"santosdumont",9,9,22.5714285714286,371120,2,NA,NA,NA,NA,NA,NA,2,0.942340850830078,0.739754778473644,3.73362010897018,0.942340850830078,1,1,9,2.42509161457211,0,NA,NA,0,0,"nulo"
"AP2.2",201018,"2010-05-05",NA,"santosdumont",14,14,22.8571428571429,371120,3,NA,NA,NA,NA,NA,NA,1.78571428571429,0.963524305741885,0.877056357759358,3.00371883586216,0.963524305741885,1,2,14,3.77236473377883,0,2,NA,1,0,"amarelo"
"AP2.2",201019,"2010-05-12",NA,"santosdumont",5,5,20.7142857142857,371120,2,NA,NA,NA,NA,NA,NA,1.12,0.661095680428769,0.638410039889339,1.80665130289178,0.661095680428769,0,2,5,1.34727311920673,0,NA,NA,0,0,"nulo"
"AP2.2",201020,"2010-05-19",NA,"santosdumont",8,8,21.2857142857143,371120,1,NA,NA,NA,NA,NA,NA,0.964285714285714,0.445961575552375,0.559850028794301,1.55628364180933,0.445961575552375,0,2,8,2.15563699073076,0,NA,NA,0,0,"nulo"
"AP2.2",201021,"2010-05-26",NA,"santosdumont",8,8,21.2857142857143,371120,0,NA,NA,NA,NA,NA,NA,0.777777777777778,0.190846698831607,0.438219052749997,1.31456190604534,0.190846698831607,0,1,8,2.15563699073076,0,NA,NA,0,0,"nulo"
"AP2.2",201022,"2010-06-02",NA,"santosdumont",7,7,19.7142857142857,371120,0,NA,NA,NA,NA,NA,NA,1.0952380952381,0.619604178719327,0.592027553292051,1.83887969071748,0.619604178719327,0,0,7,1.88618236688942,0,NA,NA,0,0,"nulo"
"AP2.2",201023,"2010-06-09",NA,"santosdumont",3,3,18.4285714285714,371120,0,NA,NA,NA,NA,NA,NA,0.782608695652174,0.214795253921694,0.421350811856733,1.37246075369115,0.214795253921694,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201024,"2010-06-16",NA,"santosdumont",6,6,17.8571428571429,371120,0,NA,NA,NA,NA,NA,NA,0.888888888888889,0.364166240440682,0.4488707317972,1.61102910960645,0.364166240440682,0,0,6,1.61672774304807,0,NA,NA,0,0,"nulo"
"AP2.2",201025,"2010-06-23",NA,"santosdumont",1,1,19.2857142857143,371120,0,NA,NA,NA,NA,NA,NA,0.625,0.114761471748352,0.292921183441098,1.28019049681115,0.114761471748352,0,0,1,0.269454623841345,0,NA,NA,0,0,"nulo"
"AP2.2",201026,"2010-06-30",NA,"santosdumont",6,6,19.7142857142857,371120,0,NA,NA,NA,NA,NA,NA,1.3,0.738266468048096,0.546226522305846,2.48830052447071,0.738266468048096,0,0,6,1.61672774304807,0,NA,NA,0,0,"nulo"
"AP2.2",201027,"2010-07-07",NA,"santosdumont",2,2,20.1428571428571,371120,0,NA,NA,NA,NA,NA,NA,0.692307692307692,0.191655158996582,0.304668859363088,1.46482974309073,0.191655158996582,0,0,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201028,"2010-07-14",NA,"santosdumont",1,1,21,371120,0,NA,NA,NA,NA,NA,NA,1,0.5,0.393166142957291,2.10458006553556,0.5,0,0,1,0.269454623841345,0,NA,NA,0,0,"nulo"
"AP2.2",201029,"2010-07-21",NA,"santosdumont",2,2,20.7142857142857,371120,0,NA,NA,NA,NA,NA,NA,0.555555555555556,0.1334228515625,0.209169160880283,1.439469217507,0.1334228515625,0,0,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201030,"2010-07-28",NA,"santosdumont",1,1,20.5,371120,0,NA,NA,NA,NA,NA,NA,0.8,0.36328125,0.237979898858476,2.16678570858664,0.36328125,0,0,1,0.269454623841345,0,NA,NA,0,0,"nulo"
"AP2.2",201031,"2010-08-04",NA,"santosdumont",8,8,20,371120,0,NA,NA,NA,NA,NA,NA,2.75,0.9713134765625,0.768341690086554,5.13926786141282,0.9713134765625,1,1,8,2.15563699073076,0,NA,NA,0,0,"nulo"
"AP2.2",201032,"2010-08-11",NA,"santosdumont",2,2,19.4285714285714,371120,0,NA,NA,NA,NA,NA,NA,1,0.5,0.427087623270201,1.99662982400908,0.5,0,1,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201033,"2010-08-18",NA,"santosdumont",2,2,17.2857142857143,371120,0,NA,NA,NA,NA,NA,NA,1.09090909090909,0.584094047546386,0.469500256490994,2.12992428901726,0.584094047546386,0,1,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201034,"2010-08-25",NA,"santosdumont",4,4,20,371120,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.179641723632813,0.283856755563522,1.46344018273669,0.179641723632813,0,1,4,1.07781849536538,0,NA,NA,0,0,"nulo"
"AP2.2",201035,"2010-09-01",NA,"santosdumont",3,3,21.4285714285714,371120,0,NA,NA,NA,NA,NA,NA,1.125,0.598190307617187,0.424109568751388,2.35788124975364,0.598190307617187,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201036,"2010-09-08",NA,"santosdumont",3,3,19.7142857142857,371120,0,NA,NA,NA,NA,NA,NA,1.11111111111111,0.592735290527344,0.440668934493613,2.26927727762143,0.592735290527344,0,0,3,0.808363871524035,0,NA,NA,0,0,"nulo"
"AP2.2",201037,"2010-09-15",NA,"santosdumont",4,4,20.5714285714286,371120,0,NA,NA,NA,NA,NA,NA,1,0.5,0.410918380274882,2.04684763737729,0.5,0,0,4,1.07781849536538,0,NA,NA,0,0,"nulo"
"AP2.2",201038,"2010-09-22",NA,"santosdumont",2,2,20.2857142857143,371120,0,NA,NA,NA,NA,NA,NA,0.9,0.407264709472656,0.366486455944996,1.89899937670228,0.407264709472656,0,0,2,0.53890924768269,0,NA,NA,0,0,"nulo"
"AP2.2",201039,"2010-09-29",NA,"santosdumont",5,5,21.5,371120,0,NA,NA,NA,NA,NA,NA,1.22222222222222,0.676197052001953,0.488556149338668,2.43357330312422,0.676197052001953,0,0,5,1.34727311920673,0,NA,NA,0,0,"nulo"
